q_id,ans
3282162,A
3282170,D
3282172,D
3282230,A
3282231,D
3282232,D
3282241,E
3282281,D
3282282,B
3282420,D
3282421,A
3282460,E
3282461,D
3282462,B
3282700,B
3282701,A
3282702,C
3282710,B
3282750,C
3282751,C
3282752,B
3282952,C
3282980,C
3282982,B
3283042,B
3283180,B
3283181,D
3283182,C
3283261,C
3283262,D
3283460,D
3283501,C
3283610,D
3283612,E
3283710,B
3283711,C
3283730,A
3283732,A
3283810,D
3283811,B
3283820,A
3283821,D
3283822,A
3283830,B
3283831,B
3283910,A
3283911,D
3283912,A
3284071,A
3284121,C
3284122,E
3284270,B
3284271,B
3284272,C
3284372,E
3284490,A
3284491,D
3284540,B
3284541,B
3284731,B
3284732,C
3284870,D
3284871,E
3284941,B
3285000,A
3285002,B
3285222,A
3285480,D
3285481,B
3285482,B
3285692,A
3285710,A
3285712,C
3285740,A
3285742,D
3285811,C
3285812,E
3285821,D
3285822,B
3285880,A
3285882,B
3285891,A
3285892,E
3285920,B
3285922,B
3285991,C
3286051,C
3286052,D
3286061,D
3286062,A
3286281,E
3286381,E
3286382,B
3286511,C
3286520,D
3286522,C
3286540,E
3286621,C
3286631,B
3286632,A
3286730,C
3286760,B
3286790,B
3286791,D
3286792,A
3286861,B
3286880,E
3286881,E
3286990,E
3286991,A
3287271,D
3287290,C
3287291,D
3287292,E
3287320,C
3287321,E
3287322,A
3287401,E
3287430,A
3287431,D
3287510,D
3287511,C
3287581,C
3287600,B
3287601,A
3287831,B
3287922,E
3288081,E
3288100,C
3288101,D
3288102,C
3288121,A
3288190,A
3288192,E
3288330,E
3288332,B
3288420,E
3288421,A
3288471,E
3288530,B
3288531,C
3288550,B
3288551,D
3288811,C
3288831,B
3288832,B
3288980,C
3288981,E
3288982,E
3289000,D
3289020,E
3289021,E
3289022,A
3289061,E
3289062,B
3289170,D
3289172,E
3289181,C
3289182,A
3289350,E
3289351,E
3289352,A
3289511,C
3289691,C
3289692,A
3289780,B
3289782,C
3289810,A
3289811,C
3289812,C
3289952,B
3289990,B
3289991,B
3289992,E
3290010,E
3290011,A
3290012,D
3290041,B
3290042,D
3290120,E
3290121,B
3290160,C
3290181,B
3290241,A
3290260,B
3290261,D
3290341,A
3290350,E
3290351,B
3290352,E
3290540,D
3290541,A
3290542,C
3290551,E
3290552,B
3290581,C
3290582,D
3290771,D
3290772,D
3290780,E
3290781,B
3290831,B
3290840,E
3290842,D
3290900,D
3290901,C
3290971,B
3291050,B
3291051,B
3291181,A
3291241,B
3291242,B
3291252,C
3291261,A
3291270,D
3291272,E
3291330,A
3291332,C
3291340,D
3291342,A
3291410,A
3291412,E
3291470,E
3291472,C
3291480,B
3291481,A
3291482,C
3291501,A
3291510,D
3291512,B
3291751,E
3291752,A
3291791,D
3291792,E
3291821,D
3291822,D
3291880,A
3291882,E
3291911,B
3291912,C
3292111,B
3292300,D
3292350,A
3292390,D
3292391,B
3292392,B
3292420,E
3292421,E
3292422,B
3292450,D
3292540,A
3292541,B
3292620,E
3292621,C
3292631,C
3292632,C
3292680,E
3292681,E
3292682,E
3292762,E
3292860,C
3292861,B
3292862,D
3293020,E
3293391,D
3293431,C
3293432,D
3293500,C
3293501,D
3293510,C
3293540,C
3293542,D
3293680,D
3293681,E
3293800,D
3293802,E
3293840,C
3293860,D
3293870,A
3293871,A
3293872,C
3293941,E
3293990,E
3293991,C
3294111,B
3294112,A
3294572,C
3294620,E
3294621,C
3294622,C
3294742,C
3294761,A
3294762,C
3294770,D
3294800,D
3294801,B
3294902,D
3295010,E
3295011,D
3295012,A
3295020,E
3295030,B
3295031,C
3295150,C
3295151,A
3295272,E
3295280,C
3295281,B
3295282,E
3295351,C
3295410,B
3295430,C
3295530,A
3295531,D
3295532,B
3295581,C
3295582,A
3295631,D
3295632,D
3295661,A
3295871,B
3295872,D
3295921,B
3296021,D
3296131,B
3296160,D
3296161,A
3296162,D
3296231,C
3296290,C
3296291,E
3296292,C
3296340,A
3296341,C
3296381,E
3296400,E
3296402,A
3296520,D
3296521,A
3296522,D
3296541,C
3296602,B
3296612,E
3296640,D
3296641,D
3296642,E
3296670,E
3296750,A
3296751,B
3296752,E
3296840,D
3296841,C
3296842,D
3297031,A
3297032,D
3297071,C
3297072,E
3297151,C
3297152,A
3297240,C
3297241,B
3297242,E
3297261,D
3297330,A
3297331,B
3297370,A
3297371,B
3297380,B
3297381,D
3297382,C
3297511,C
3297521,C
3297530,A
3297532,A
3297550,E
3297560,C
3297620,D
3297621,B
3297622,D
3297650,D
3297651,B
3297652,B
3297660,D
3297821,A
3297822,D
3297841,C
3297842,E
3297931,A
3297932,B
3297971,E
3297972,C
3297991,C
3298171,C
3298172,A
3298301,E
3298411,E
3298412,C
3298430,D
3298432,B
3298472,D
3298652,D
3298690,B
3298692,C
3298780,D
3298781,C
3298782,B
3298880,E
3298882,D
3298920,B
3298921,D
3298950,C
3298952,D
3299082,B
3299191,B
3299420,D
3299421,B
3299481,D
3299482,E
3299520,A
3299542,D
3299630,A
3299631,A
3299660,D
3299661,C
3299662,C
3299881,A
3299891,D
3299892,C
3299932,A
3300192,B
3300250,D
3300252,E
3300280,C
3300400,B
3300401,E
3300411,E
3300412,E
3300540,B
3300541,B
3300670,E
3300671,A
3300672,D
3300821,A
3300822,A
3300841,A
3300861,D
3300880,B
3300881,C
3300941,E
3300942,E
3301000,B
3301001,A
3301120,B
3301121,C
3301122,B
3301242,E
3301330,D
3301331,B
3301390,A
3301392,D
3301640,B
3301642,B
3301732,E
3301740,C
3301751,C
3301752,B
3301770,C
3301771,D
3301772,B
3301810,E
3302202,B
3302231,D
3302232,C
3302290,A
3302291,D
3302292,A
3302361,C
3302362,D
3302381,B
3302382,E
3302411,C
3302412,E
3302431,D
3302432,B
3302530,C
3302531,C
3302532,B
3302561,D
3302840,B
3302842,D
3302921,E
3302922,B
3302951,C
3302952,A
3302970,C
3302971,B
3302972,B
3302980,D
3302981,B
3303111,A
3303112,D
3303150,B
3303151,B
3303152,A
3303270,E
3303271,B
3303291,A
3303410,C
3303411,E
3303412,E
3303421,A
3303571,C
3303581,E
3303591,E
3303592,A
3303681,E
3303761,E
3303762,B
3303910,D
3303911,B
3303912,E
3303951,C
3304021,D
3304022,E
3304031,C
3304200,E
3304201,B
3304261,D
3304290,D
3304291,B
3304350,D
3304351,A
3304352,A
3304510,B
3304511,B
3304861,A
3304990,C
3305130,D
3305132,C
3305160,E
3305180,C
3305240,A
3305241,D
3305242,A
3305290,C
3305291,A
3305320,C
3305321,A
3305621,C
3305701,D
3305702,E
3305722,B
3305730,A
3305732,E
3305752,E
3305780,A
3305782,D
3305860,C
3305862,E
3305930,C
3305931,A
3305970,B
3305971,B
3305972,A
3305981,C
3305982,C
3306070,D
3306071,A
3306072,E
3306090,D
3306091,C
3306092,D
3306100,E
3306101,C
3306102,D
3306141,C
3306142,E
3306372,D
3306491,A
3306501,D
3306502,D
3306522,C
3306600,A
3306601,D
3306631,B
3306710,A
3306711,C
3306712,E
3306770,C
3306771,C
3306772,B
3306830,C
3306831,B
3306940,C
3306942,B
3306960,B
3306961,A
3307010,E
3307011,E
3307012,C
3307080,B
3307120,C
3307122,B
3307161,C
3307162,C
3307191,C
3307260,C
3307270,D
3307271,E
3307281,C
3307282,D
3307290,C
3307291,A
3307481,C
3307520,E
3307521,C
3307522,B
3307561,C
3307562,C
3307660,B
3307680,D
3307681,C
3307701,D
3307702,C
3307750,E
3307850,C
3307851,A
3307960,D
3307961,E
3307962,B
3308060,D
3308061,B
3308070,D
3308081,E
3308241,B
3308621,B
3308631,B
3308652,A
3308681,E
3308781,B
3308810,B
3308812,E
3308830,C
3308832,D
3308940,A
3309010,E
3309011,E
3309012,C
3309071,E
3309072,E
3309090,C
3309091,E
3309140,B
3309150,B
3309152,D
3309160,B
3309161,A
3309162,D
3309170,B
3309171,A
3309172,A
3309190,D
3309192,B
3309220,D
3309222,D
3309231,D
3309232,D
3309340,A
3309341,B
3309510,B
3309512,E
3309520,A
3309521,B
3309591,E
3309592,D
3309791,B
3309792,C
3309880,B
3309882,C
3309900,E
3309901,B
3309902,D
3309910,A
3309911,D
3309930,D
3309931,C
3310230,D
3310231,C
3310310,A
3310570,E
3310571,D
3310591,A
3310592,A
3310721,A
3310740,B
3310741,B
3310742,A
3310760,E
3310761,E
3310762,C
3310820,B
3310821,E
3310851,E
3311030,D
3311032,E
3311050,D
3311051,E
3311190,D
3311191,E
3311261,B
3311262,E
3311290,A
3311291,D
3311292,C
3311331,D
3311332,D
3311342,D
3311370,A
3311371,C
3311372,B
3311390,B
3311391,A
3311392,C
3311402,B
3311460,C
3311462,A
3311520,C
3311521,B
3311651,C
3311652,C
3311860,D
3311861,D
3311910,B
3311911,B
3311912,B
3311981,A
3312010,A
3312011,E
3312031,C
3312032,B
3312141,C
3312142,B
3312160,A
3312162,D
3312220,C
3312221,D
3312222,C
3312241,B
3312242,E
3312250,E
3312251,B
3312252,D
3312290,A
3312291,A
3312490,B
3312491,C
3312640,D
3312641,A
3312660,C
3312710,E
3312711,E
3312720,A
3312721,C
3312780,E
3312781,E
3312782,A
3312791,B
3312792,A
3312911,B
3312981,E
3312982,A
3313020,B
3313021,C
3313022,E
3313131,A
3313132,A
3313142,E
3313150,D
3313151,D
3313152,C
3313240,D
3313241,D
3313242,E
3313260,E
3313262,A
3313310,C
3313311,E
3313340,C
3313341,A
3313342,E
3313500,B
3313502,A
3313530,A
3313540,D
3313541,C
3313542,A
3313700,B
3313701,C
3313702,A
3313790,D
3313791,E
3313792,A
3314090,B
3314092,A
3314170,C
3314171,D
3314172,B
3314191,A
3314192,B
3314251,B
3314262,C
3314440,A
3314441,B
3314442,D
3314531,E
3314532,E
3314571,C
3314631,B
3314632,A
3314740,B
3314741,D
3314742,C
3314791,D
3314792,E
3314900,B
3314902,A
3314920,A
3314921,A
3314922,E
3314961,C
3314962,C
3315030,E
3315032,B
3315050,B
3315051,D
3315052,C
3315060,A
3315061,A
3315062,B
3315070,B
3315072,B
3315180,A
3315181,C
3315182,C
3315200,A
3315230,B
3315231,A
3315232,B
3315241,E
3315242,D
3315300,C
3315302,E
3315410,E
3315411,B
3315412,A
3315442,E
3315491,E
3315492,C
3315510,A
3315511,C
3315512,E
3315602,A
3315770,A
3315771,A
3315772,A
3315880,A
3315882,E
3315920,E
3315921,E
3315940,B
3315941,E
3315942,C
3316070,A
3316071,B
3316072,E
3316131,E
3316132,D
3316160,D
3316161,B
3316290,D
3316292,A
3316351,E
3316640,E
3316641,E
3316642,A
3316711,B
3316712,D
3316761,B
3316762,D
3316801,A
3316802,B
3316901,C
3316950,A
3316951,D
3316952,D
3316971,C
3317021,B
3317241,E
3317242,B
3317381,B
3317461,A
3317462,A
3317470,D
3317471,B
3317590,D
3317591,B
3317722,C
3317800,B
3317930,B
3317931,B
3317932,C
3317970,E
3317972,A
3318240,D
3318321,D
3318520,D
3318521,A
3318580,A
3318581,C
3318630,C
3318631,B
3318640,C
3318680,E
3318681,D
3318682,B
3318710,D
3318711,D
3318760,E
3318761,C
3318850,E
3318852,E
3319000,E
3319002,E
3319070,A
3319072,D
3319190,E
3319192,A
3319540,A
3319542,B
3319552,D
3319780,A
3319820,C
3319822,D
3319920,D
3319981,B
3320031,B
3320121,A
3320122,B
3320131,B
3320132,E
3320150,B
3320151,D
3320152,E
3320201,A
3320310,D
3320312,C
3320380,D
3320381,A
3320382,B
3320390,C
3320392,A
3320630,B
3320651,B
3320652,B
3320690,A
3320692,D
3320720,D
3320721,A
3320780,E
3320781,B
3320782,B
3320970,B
3320971,E
3320972,D
3321090,D
3321091,D
3321092,E
3321151,D
3321152,C
3321220,C
3321221,C
3321222,C
3321240,C
3321241,A
3321250,D
3321251,A
3321252,B
3321310,C
3321350,C
3321580,A
3321582,B
3321622,B
3321660,E
3321662,C
3321761,D
3321820,B
3321821,B
3321822,C
3321930,E
3321932,E
3322020,B
3322031,C
3322040,D
3322041,E
3322042,E
3322100,B
3322102,C
3322150,A
3322171,D
3322172,D
3322190,B
3322191,E
3322192,E
3322271,E
3322380,C
3322381,A
3322382,C
3322390,E
3322391,C
3322431,C
3322611,D
3322701,A
3322702,C
3322711,C
3322732,C
3322761,C
3322762,C
3322961,D
3322990,C
3323111,D
3323112,B
3323150,E
3323152,B
3323162,A
3323222,A
3323332,E
3323450,E
3323452,B
3323520,A
3323521,A
3323550,D
3323551,C
3323552,C
3323622,B
3323851,B
3323970,D
3323971,B
3324030,A
3324031,A
3324050,D
3324170,C
3324200,C
3324202,E
3324270,D
3324272,E
3324340,B
3324342,E
3324391,E
3324481,A
3324590,C
3324630,C
3324631,B
3324632,B
3324720,B
3324721,B
3324850,A
3324851,E
3325431,B
3325432,B
3325442,C
3325472,E
3325492,A
3325621,C
3325622,B
3325710,E
3325712,A
3325741,D
3325742,E
3325780,E
3325792,B
3325851,B
3325852,C
3325870,B
3325910,C
3325911,B
3325940,B
3325942,C
3326130,C
3326132,C
3326140,C
3326230,A
3326232,A
3326461,A
3326551,E
3326552,D
3326840,B
3326841,C
3326842,A
3326900,A
3326901,E
3326902,B
3326910,E
3326911,C
3326912,E
3326920,C
3327060,C
3327061,C
3327210,E
3327212,A
3327221,C
3327232,B
3327240,D
3327241,B
3327320,E
3327321,C
3327322,E
3327330,A
3327332,A
3327341,C
3327360,D
3327361,A
3327362,E
3327392,B
3327401,A
3327402,C
3327480,E
3327481,C
3327550,E
3327551,A
3327552,D
3327571,B
3327671,A
3327731,A
3327810,C
3327811,D
3327812,E
3327821,E
3327920,D
3327921,C
3327922,B
3328121,C
3328151,A
3328160,E
3328161,C
3328320,C
3328321,C
3328331,B
3328332,D
3328362,B
3328491,D
3328531,C
3328532,E
3328632,C
3328662,A
3328671,B
3328672,A
3328752,C
3328762,D
3328911,A
3328912,B
3329050,E
3329051,D
3329052,C
3329121,D
3329122,B
3329131,B
3329132,B
3329151,A
3329152,B
3329251,C
3329252,D
3329310,D
3329311,E
3329312,E
3329320,C
3329322,E
3329430,C
3329432,D
3329530,C
3329532,B
3329580,C
3329582,B
3329651,D
3329652,B
3329760,D
3329761,E
3329762,C
3330242,E
3330400,E
3330402,D
3330482,A
3330492,A
3330671,B
3330672,D
3330751,E
3330752,B
3330811,C
3330812,A
3330830,B
3330831,D
3330832,C
3330870,A
3330871,E
3330881,D
3330902,E
3330980,C
3330981,B
3330990,D
3330991,A
3330992,C
3331020,E
3331240,D
3331260,D
3331261,B
3331262,A
3331270,A
3331330,D
3331331,D
3331341,C
3331440,A
3331511,D
3331512,D
3331570,B
3331640,E
3331641,E
3331700,B
3331811,C
3332010,E
3332011,E
3332070,D
3332071,C
3332161,B
3332250,B
3332310,D
3332311,E
3332312,D
3332410,E
3332412,B
3332452,D
3332470,E
3332471,E
3332472,D
3332580,A
3332581,A
3332582,A
3332770,C
3332801,D
3332802,D
3332831,C
3332912,B
3333020,A
3333021,D
3333022,E
3333090,D
3333092,D
3333230,B
3333232,A
3333240,A
3333241,B
3333350,D
3333351,C
3333352,D
3333371,A
3333550,A
3333551,D
3333560,E
3333561,D
3333630,C
3333680,A
3333681,C
3333760,E
3333761,E
3333780,A
3333781,B
3333790,E
3333791,C
3333831,A
3334071,D
3334110,A
3334111,C
3334112,B
3334150,C
3334241,E
3334310,D
3334311,B
3334312,A
3334330,E
3334432,A
3334612,B
3334630,A
3334631,A
3334632,D
3334742,E
3334820,A
3334822,C
3334851,C
3334852,C
3334920,E
3334921,E
3334941,C
3334942,B
3334980,A
3334981,C
3334982,B
3335020,A
3335091,E
3335092,A
3335102,B
3335170,E
3335171,C
3335172,E
3335182,C
3335322,C
3335331,C
3335370,E
3335371,A
3335461,D
3335462,E
3335501,C
3335502,E
3335510,D
3335511,A
3335551,C
3335552,E
3335751,B
3335752,B
3335802,C
3335831,A
3335832,D
3335861,C
3335951,B
3335991,D
3336131,B
3336132,B
3336211,C
3336212,B
3336260,D
3336261,B
3336340,E
3336341,C
3336342,C
3336431,B
3336432,D
3336520,B
3336522,C
3336530,B
3336531,A
3336532,B
3336540,D
3336542,E
3336630,E
3336640,A
3336641,E
3336842,E
3336871,C
3336872,A
3336881,A
3336941,A
3337040,B
3337051,A
3337100,B
3337101,E
3337102,E
3337211,A
3337212,E
3337242,C
3337380,C
3337381,C
3337382,E
3337390,D
3337391,B
3337491,E
3337492,E
3337541,B
3337580,B
3337581,B
3337582,D
3337751,D
3337752,E
3337960,E
3337990,D
3337991,E
3338051,D
3338071,E
3338180,B
3338190,E
3338191,C
3338192,D
3338200,D
3338232,A
3338240,B
3338302,B
3338310,C
3338311,B
3338312,D
3338410,C
3338411,D
3338412,B
3338421,B
3338460,A
3338461,E
3338480,B
3338481,D
3338550,D
3338551,A
3338552,B
3338620,A
3338631,A
3338632,C
3338760,A
3338910,B
3338911,E
3338912,D
3338920,D
3338941,C
3338942,B
3338951,E
3338952,B
3339100,A
3339161,D
3339162,C
3339181,D
3339182,E
3339200,E
3339201,D
3339202,D
3339220,C
3339221,D
3339222,E
3339290,B
3339291,B
3339292,A
3339461,A
3339510,B
3339511,E
3339540,D
3339542,C
3339780,E
3339782,B
3339830,B
3339831,E
3339832,A
3339950,B
3340112,D
3340120,B
3340122,D
3340190,D
3340320,E
3340390,D
3340391,A
3340392,C
3340410,C
3340460,C
3340462,B
3340480,E
3340482,C
3340560,E
3340562,D
3340590,E
3340591,A
3340800,A
3340801,A
3340970,B
3340971,E
3340980,A
3340981,D
3341011,D
3341030,B
3341031,A
3341040,D
3341042,A
3341091,C
3341092,D
3341100,B
3341101,B
3341210,E
3341211,C
3341351,E
3341352,E
3341621,B
3341622,D
3341711,A
3341712,A
3341801,A
3341802,A
3341841,C
3341842,B
3341871,E
3341970,E
3342160,A
3342161,C
3342170,C
3342171,B
3342200,C
3342320,E
3342321,B
3342341,E
3342342,C
3342510,A
3342511,C
3342591,C
3342592,D
3342600,C
3342601,E
3342750,B
3342751,C
3342770,D
3342772,B
3342830,E
3342832,E
3342850,B
3342852,E
3343020,E
3343100,B
3343101,B
3343102,A
3343200,C
3343201,E
3343280,D
3343380,A
3343381,E
3343520,D
3343620,D
3343641,A
3343721,D
3343730,C
3343731,D
3343732,E
3343800,D
3343802,B
3343810,E
3343811,B
3343812,B
3343830,B
3343832,A
3343930,C
3343932,E
3343961,C
3344000,A
3344001,A
3344002,E
3344100,E
3344101,C
3344130,C
3344131,D
3344230,E
3344231,A
3344310,E
3344311,E
3344320,E
3344321,A
3344410,C
3344411,E
3344482,D
3344530,B
3344531,A
3344630,A
3344631,A
3344632,B
3344700,E
3344702,C
3344730,A
3344731,A
3344732,E
3344740,A
3344772,A
3344800,C
3344801,B
3344802,C
3344840,C
3344841,A
3344842,C
3344910,C
3345172,D
3345290,B
3345291,D
3345490,D
3345492,E
3345572,C
3345680,A
3345850,B
3345870,A
3345871,A
3345872,E
3345880,B
3345881,C
3345882,B
3345941,C
3345942,E
3345961,B
3345962,D
3346001,E
3346002,A
3346030,B
3346031,A
3346032,E
3346070,E
3346071,B
3346072,D
3346301,B
3346310,B
3346312,D
3346370,E
3346451,D
3346452,D
3346650,D
3346710,B
3346711,A
3346712,E
3346810,B
3346811,E
3346812,B
3346991,E
3346992,C
3347000,D
3347001,A
3347002,D
3347030,C
3347032,E
3347080,C
3347081,A
3347082,B
3347140,E
3347141,B
3347142,D
3347150,B
3347152,B
3347160,B
3347162,E
3347230,D
3347231,D
3347232,E
3347320,B
3347322,A
3347331,C
3347332,B
3347350,B
3347351,D
3347352,C
3347360,D
3347362,D
3347421,D
3347422,A
3347510,E
3347512,D
3347520,D
3347551,B
3347722,E
3347750,A
3347752,D
3347770,C
3347771,D
3347772,A
3347790,B
3347791,B
3347870,D
3347871,E
3347872,C
3347881,A
3347882,A
3347890,C
3347891,D
3347901,A
3347902,A
3347980,E
3347981,B
3347982,B
3348031,B
3348220,A
3348221,C
3348370,B
3348371,D
3348372,D
3348400,C
3348402,D
3348451,D
3348501,C
3348520,B
3348521,E
3348570,E
3348582,C
3348672,D
3348680,D
3348720,A
3348810,C
3348811,B
3348812,C
3348922,A
3349111,E
3349112,E
3349162,E
3349200,D
3349201,E
3349322,C
3349361,B
3349362,E
3349382,C
3349392,C
3349400,C
3349401,C
3349441,A
3349442,E
3349500,D
3349501,B
3349502,E
3349530,B
3349531,E
3349540,B
3349572,D
3349580,B
3349582,D
3349800,A
3349801,C
3349802,A
3349810,C
3349811,E
3349950,A
3349951,B
3349952,B
3349970,E
3349971,E
3349972,D
3350030,C
3350031,E
3350091,D
3350131,D
3350271,C
3350391,B
3350392,E
3350541,B
3350631,A
3350660,D
3350661,E
3350721,A
3350722,C
3350760,C
3350762,E
3350871,E
3350901,B
3350902,B
3350922,C
3350931,D
3350932,A
3350980,B
3350981,C
3351010,D
3351011,B
3351012,A
3351060,E
3351061,A
3351070,B
3351071,B
3351072,C
3351090,C
3351091,D
3351092,C
3351100,E
3351102,B
3351110,B
3351112,A
3351250,D
3351251,D
3351252,C
3351312,B
3351332,B
3351381,E
3351382,C
3351400,A
3351440,B
3351441,B
3351442,C
3351742,B
3351970,D
3351971,A
3352001,A
3352002,E
3352081,C
3352120,B
3352122,E
3352160,C
3352161,D
3352162,D
3352170,D
3352171,E
3352310,C
3352360,A
3352361,B
3352362,A
3352430,E
3352431,E
3352432,D
3352440,E
3352441,B
3352442,A
3352490,D
3352491,E
3352492,B
3352550,B
3352551,B
3352552,A
3352741,D
3352890,C
3352891,C
3352990,B
3353010,C
3353011,B
3353041,B
3353080,E
3353081,B
3353082,A
3353162,E
3353180,E
3353210,C
3353232,B
3353320,C
3353321,A
3353362,B
3353390,E
3353391,B
3353441,E
3353480,E
3353510,D
3353511,B
3353590,D
3353592,E
3353621,C
3353622,B
3353631,E
3353660,E
3353661,E
3353760,C
3353761,C
3353762,E
3353800,C
3353801,C
3353830,D
3353832,A
3353850,C
3353851,A
3353852,E
3353950,A
3353951,A
3354051,B
3354052,C
3354070,B
3354110,E
3354112,B
3354152,D
3354211,D
3354330,C
3354332,B
3354340,C
3354341,D
3354342,B
3354400,D
3354401,B
3354402,E
3354410,D
3354411,C
3354510,B
3354511,E
3354590,D
3354591,C
3354592,C
3354630,C
3354771,A
3354772,D
3354810,D
3354811,A
3354860,C
3354861,D
3354862,A
3354921,D
3354922,B
3355000,C
3355002,A
3355030,B
3355032,B
3355132,B
3355180,C
3355181,D
3355182,D
3355240,A
3355242,C
3355250,B
3355251,E
3355252,D
3355340,B
3355341,A
3355342,A
3355510,D
3355520,A
3355522,E
3355652,E
3355810,E
3355811,B
3355812,C
3355940,C
3355942,B
3356150,B
3356152,D
3356240,C
3356241,C
3356300,D
3356302,D
3356332,C
3356501,E
3356502,C
3356531,A
3356532,D
3356562,E
3356591,E
3356592,A
3356600,C
3356602,C
3356831,B
3356880,B
3356920,D
3356960,C
3357030,A
3357090,D
3357091,B
3357092,B
3357120,D
3357122,B
3357131,C
3357132,B
3357170,C
3357171,A
3357172,A
3357220,B
3357221,E
3357222,C
3357251,A
3357440,D
3357441,D
3357442,D
3357471,D
3357472,E
3357490,A
3357491,C
3357492,A
3357520,B
3357522,B
3357580,D
3357582,E
3357660,E
3357662,A
3357670,A
3357672,E
3357751,E
3357752,B
3357812,E
3357870,C
3357872,D
3357992,A
3358021,A
3358022,B
3358040,D
3358070,C
3358150,B
3358240,A
3358242,D
3358260,E
3358261,E
3358340,A
3358341,D
3358401,D
3358470,D
3358471,E
3358550,D
3358551,D
3358571,B
3358572,D
3358590,B
3358591,A
3358592,E
3358600,D
3358601,E
3358651,B
3358661,A
3358710,C
3358711,E
3358740,B
3358881,B
3358882,B
3359020,A
3359021,A
3359022,B
3359092,C
3359130,C
3359131,D
3359132,E
3359140,B
3359141,E
3359142,E
3359222,A
3359250,D
3359281,A
3359350,E
3359351,A
3359400,B
3359401,A
3359550,D
3359551,C
3359670,D
3359671,B
3359672,A
3359750,A
3359752,D
3359821,A
3359822,D
3359842,B
3359860,E
3359861,A
3359862,D
3359990,C
3359991,D
3360020,E
3360021,B
3360022,B
3360030,E
3360032,E
3360061,A
3360062,E
3360151,D
3360212,E
3360271,D
3360401,E
3360402,E
3360470,C
3360581,D
3360610,B
3360630,C
3360632,B
3360750,A
3360752,D
3360780,E
3360781,D
3360782,A
3360790,A
3360792,E
3360810,B
3360882,C
3361070,B
3361072,C
3361292,C
3361470,C
3361472,C
3361590,A
3361592,B
3361672,C
3361720,A
3361721,C
3361722,E
3361742,E
3361810,E
3361812,B
3361850,A
3361852,A
3362110,D
3362111,E
3362112,A
3362210,D
3362211,B
3362212,A
3362302,B
3362311,A
3362312,A
3362340,E
3362341,A
3362342,A
3362420,D
3362422,B
3362500,B
3362502,A
3362510,E
3362511,A
3362512,C
3362670,D
3362672,B
3362862,A
3362890,C
3362891,D
3362892,A
3362912,A
3363101,D
3363130,B
3363131,D
3363140,A
3363141,E
3363302,B
3363331,E
3363332,E
3363350,A
3363351,C
3363501,C
3363502,B
3363532,D
3363541,A
3363542,B
3363572,A
3363691,D
3363692,D
3363701,E
3363702,E
3363740,C
3363741,D
3363742,D
3363900,A
3363901,D
3363971,C
3364060,E
3364061,E
3364140,B
3364261,E
3364262,D
3364450,B
3364451,D
3364481,A
3364490,B
3364520,C
3364521,E
3364570,C
3364572,D
3364592,D
3364650,C
3364651,B
3364652,C
3364690,C
3364692,A
3364740,C
3364741,E
3364742,E
3364771,D
3364790,D
3364791,C
3364792,E
3364840,D
3364841,A
3364892,A
3364911,B
3364912,C
3364970,A
3364971,E
3364972,D
3365030,C
3365032,A
3365110,A
3365111,D
3365170,D
3365172,C
3365320,B
3365322,B
3365340,C
3365342,A
3365412,C
3365460,D
3365462,A
3365520,C
3365522,B
3365630,E
3365690,D
3365692,C
3365760,E
3365762,D
3365770,A
3365771,A
3365781,D
3365782,C
3365800,B
3365802,C
3365932,D
3366070,A
3366072,B
3366210,C
3366211,A
3366340,D
3366370,E
3366371,E
3366430,B
3366510,C
3366600,C
3366681,C
3366722,A
3366750,A
3366751,E
3366821,B
3366822,A
3366830,C
3366880,B
3366881,D
3366882,E
3366900,C
3366901,A
3366902,A
3366960,D
3366962,B
3366970,E
3366971,E
3366972,E
3367080,A
3367081,C
3367082,C
3367200,E
3367201,A
3367231,B
3367232,C
3367340,C
3367341,A
3367350,B
3367351,E
3367411,A
3367412,E
3367491,D
3367492,C
3367520,B
3367521,D
3367620,E
3367621,B
3367622,B
3367630,D
3367632,D
3367640,B
3367642,B
3367660,A
3367700,B
3367702,B
3367830,B
3367831,D
3367832,A
3367970,D
3367972,C
3368110,A
3368120,B
3368122,D
3368391,A
3368401,C
3368431,D
3368541,D
3368580,B
3368582,A
3368741,C
3368742,D
3368970,E
3368972,C
3369000,A
3369011,E
3369012,D
3369100,A
3369102,A
3369191,A
3369192,D
3369330,D
3369331,B
3369332,D
3369350,E
3369351,D
3369391,D
3369392,E
3369421,A
3369422,D
3369541,B
3369580,B
3369581,B
3369590,C
3369591,E
3369592,B
3369660,C
3369661,B
3369662,B
3369671,D
3369672,D
3369800,D
3369802,D
3369810,B
3369811,B
3369812,B
3369841,C
3369842,D
3369871,B
3369901,C
3369902,C
3369912,C
3369941,A
3370072,A
3370132,A
3370182,D
3370190,C
3370192,A
3370300,A
3370302,A
3370380,A
3370382,B
3370471,D
3370622,C
3370681,B
3370682,D
3370790,A
3370792,B
3370871,D
3370872,A
3370950,E
3370951,E
3371040,D
3371041,E
3371042,B
3371110,C
3371111,E
3371260,C
3371261,C
3371460,C
3371461,E
3371471,A
3371472,B
3371511,B
3371531,E
3371532,D
3371561,C
3371581,B
3371611,E
3371640,A
3371641,C
3371642,D
3371671,D
3371672,A
3371770,C
3371771,E
3371772,A
3371891,C
3371930,C
3371931,D
