q_id,ans
3546570,C
3546571,D
3546621,D
3546622,A
3546850,C
3546852,D
3547240,C
3547241,B
3547242,A
3547290,C
3547291,D
3547292,C
3547360,A
3547361,D
3547362,D
3547442,D
3547530,A
3547531,D
3547991,A
3547992,B
3548140,E
3548141,D
3548320,C
3548681,E
3549290,C
3549291,D
3549481,C
3549482,C
3549670,D
3549672,A
3549760,D
3549780,A
3549781,E
3550000,D
3550001,B
3550002,A
3550401,A
3550570,E
3550571,C
3550572,E
3550880,B
3550881,E
3550882,A
3551061,E
3551230,A
3551240,A
3551241,D
3551371,E
3551430,C
3551431,B
3551680,A
3551681,C
3551682,E
3551690,C
3551691,E
3551692,D
3551790,B
3551791,E
3551792,C
3551830,B
3551831,E
3551832,D
3551970,A
3551971,B
3551972,C
3552140,B
3552141,E
3552211,D
3552212,C
3552280,E
3552282,C
3552340,E
3552341,E
3552400,C
3552401,B
3552470,D
3552471,C
3552472,D
3552561,C
3552570,D
3552572,D
3552630,E
3552631,D
3552632,E
3552720,A
3552722,E
3552971,B
3553040,A
3553041,B
3553250,A
3553420,C
3553700,A
3553701,C
3553941,C
3554100,A
3554180,B
3554182,A
3554240,D
3554242,E
3554300,D
3554302,A
3554410,A
3554500,C
3554502,C
3554530,C
3554710,C
3554712,D
3555130,E
3555132,C
3555520,B
3555521,E
3555522,D
3555690,C
3555691,D
3555692,C
3555750,B
3556100,C
3556102,B
3556320,D
3556321,E
3556600,E
3556601,D
3556602,B
3556770,D
3556771,B
3556772,D
3557561,B
3557562,E
3557620,A
3557621,E
3557622,E
3557760,D
3557762,C
3557771,C
3557772,B
3557850,A
3557851,D
3558172,C
3558190,D
3558191,E
3558192,B
3558260,B
3558510,C
3558511,D
3558512,B
3558600,B
3558690,D
3558691,D
3558692,D
3558710,A
3558711,B
3558810,A
3558811,C
3559050,A
3559080,A
3559081,A
3559190,E
3559191,A
3559560,B
3559710,C
3559711,C
3559740,B
3559741,C
3560020,A
3560021,C
3560910,B
3560921,E
3560922,E
3560940,D
3560941,A
3560942,C
3561251,A
3561310,A
3561311,A
3561450,D
3561451,A
3561452,A
3561690,C
3561811,B
3562361,E
3562410,B
3562411,D
3562480,B
3562481,A
3562482,E
3562630,D
3562631,C
3562760,C
3562930,A
3562931,C
3562980,A
3562981,C
3562982,B
3563140,E
3563141,A
3563230,B
3563231,E
3563490,C
3563491,C
3563511,A
3563580,C
3563581,B
3563582,D
3563790,D
3563791,E
3563800,B
3563870,B
3563941,E
3564000,B
3564001,E
3564060,A
3564061,D
3564140,B
3564141,B
3564210,C
3564240,D
3564241,E
3564271,D
3564280,A
3564281,E
3564321,C
3564560,A
3564780,B
3564900,C
3564901,C
3564940,D
3564941,A
3564942,E
3564980,A
3564981,D
3565000,C
3565051,B
3565070,E
3565072,A
3565280,D
3565281,E
3565310,A
3565330,E
3565331,B
3565332,B
3565440,E
3565441,C
3565442,B
3565700,B
3565860,D
3565862,E
3566120,E
3566121,D
3566122,B
3566220,D
3566221,E
3566222,D
3566230,A
3566231,E
3566232,B
3566320,E
3566321,B
3566322,E
3566480,E
3566481,D
3566482,B
3566600,B
3566602,A
3566620,E
3566621,A
3566622,D
3567080,E
3567081,D
3567250,A
3567252,A
3567331,D
3567332,B
3567400,C
3567401,A
3567402,D
3567421,B
3567422,A
3567870,C
3567900,B
3568002,C
3568270,D
3568281,C
3568282,D
3568360,C
3568631,C
3568770,E
3568771,A
3568772,A
3568780,D
3568781,E
3568782,E
3569061,C
3569201,C
3569230,E
3569371,D
3569372,C
3569491,A
3569492,E
3569501,D
3569502,B
3569530,E
3569531,C
3569532,D
3569670,A
3569672,E
3570240,D
3570242,C
3570440,E
3570442,D
3570600,D
3570810,C
3570812,A
3570960,D
3570961,B
3570962,C
3571090,E
3571092,E
3571760,A
3571761,D
3571762,E
3571940,E
3571941,D
3571942,D
3572191,A
3572192,E
3572290,E
3572292,D
3572382,C
3572540,A
3572541,D
3572542,B
3572550,B
3572552,E
3572650,A
3572651,A
3572652,C
3572781,C
3572790,E
3572791,D
3572792,C
3572912,E
3573031,C
3573032,C
3573121,E
3573122,E
3573170,A
3573171,B
3573220,B
3573221,E
3573222,E
3573311,E
3573312,D
3573350,E
3573352,A
3573541,E
3573542,B
3573561,A
3573562,D
3573650,C
3573652,E
3573790,A
3573791,E
3573830,E
3573831,E
3573832,E
3573850,E
3573860,C
3573862,C
3573910,E
3573911,D
3574020,D
3574022,D
3574180,C
3574181,C
3574300,D
3574320,B
3574322,B
3574590,B
3574591,B
3574592,B
3574750,B
3574751,A
3574780,E
3574781,E
3574930,D
3574932,D
3574980,E
3574981,C
3574982,B
3575010,D
3575011,B
3575012,D
3575260,E
3575261,E
3575262,D
3575290,B
3575291,B
3575292,C
3575320,C
3575421,E
3575520,D
3575521,B
3575522,C
3575672,C
3575780,D
3575781,A
3575782,E
3575860,D
3575861,C
3575862,B
3576042,A
3576330,E
3576331,C
3576590,B
3576591,D
3576592,B
3577370,B
3577371,E
3577420,D
3577421,D
3577422,A
3577430,D
3577431,A
3577432,D
3577480,B
3577481,C
3577482,E
3577580,D
3577582,E
3577820,D
3577821,D
3577822,B
3578051,A
3578081,C
3578082,C
3578141,C
3578142,E
3578191,E
3578192,B
3578240,E
3578242,C
3578290,E
3578292,E
3578411,C
3578412,D
3578600,A
3578700,C
3578701,E
3578702,B
3578880,A
3578881,B
3578882,D
3578991,C
3578992,B
3579030,C
3579160,D
3579161,D
3579162,E
3579300,B
3579301,A
3579302,B
3579410,E
3579411,B
3579412,E
3579430,E
3579431,E
3579432,E
3579440,E
3579441,C
3579442,A
3579480,B
3579481,D
3579482,E
3579570,D
3579572,A
3579780,A
3579920,E
3579921,D
3579922,E
3580192,D
3580240,A
3580390,E
3580392,D
3580481,E
3580550,E
3580552,E
3580580,C
3580581,A
3580752,E
3580861,D
3580862,B
3580900,B
3580901,D
3580902,B
3581030,E
3581031,D
3581032,A
3581200,C
3581201,C
3581202,A
3581360,A
3581361,A
3581362,D
3581490,E
3581491,B
3581492,C
3581910,D
3581911,D
3581912,A
3581950,A
3581951,E
3582090,E
3582091,D
3582310,C
3582311,B
3582312,D
3582472,C
3582520,A
3582521,D
3582522,A
3582541,C
3582551,C
3582552,B
3582680,A
3582682,B
3582930,E
3582931,C
3582932,E
3582960,B
3583010,A
3583012,D
3583020,D
3583022,E
3583420,B
3583421,E
3583422,C
3583450,C
3583452,D
3583590,E
3583591,D
3583592,A
3583890,A
3583891,E
3583892,A
3583990,A
3583992,E
3584102,E
3584270,D
3584271,A
3584942,C
3585020,D
3585250,E
3585550,D
3585552,E
3585720,D
3585721,B
3585722,B
3585961,E
3586062,E
3586170,A
3586171,B
3586172,A
3586241,B
3586290,D
3586291,D
3586292,D
3586420,D
3586421,C
3586422,C
3586520,A
3586521,E
3586581,B
3586640,C
3586641,E
3586851,C
3586852,B
3587070,E
3587071,E
3587500,D
3587501,C
3587631,B
3587951,C
3587952,A
3587960,B
3587991,E
3588170,A
3588171,C
3588331,B
3588691,D
3588831,B
3588840,E
3588841,A
3589010,B
3589011,D
3589012,A
3589031,E
3589231,D
3589232,D
3589391,D
3589761,E
3589762,C
3589820,B
3589942,A
3590200,D
3590340,E
3590342,D
3590390,C
3590392,D
3590430,C
3590432,C
3590660,C
3590662,D
3590860,D
3590862,B
3590970,B
3590971,C
3590972,A
3591051,D
3591052,B
3591100,B
3591150,A
3591151,D
3591152,E
3591180,A
3591182,C
3591261,B
3591281,A
3591352,B
3591360,E
3591400,D
3591401,C
3591480,A
3591482,E
3591490,B
3591492,D
3591640,D
3591642,B
3591820,D
3591840,C
3591841,A
3592030,C
3592031,D
3592190,B
3592191,D
3592192,B
3592200,C
3592320,E
3592321,E
3592340,D
3592380,D
3592381,E
3592390,B
3592392,C
3592602,C
3592681,C
3592682,D
3592702,E
3592760,C
3592771,E
3592772,E
3592780,A
3592782,A
3593032,A
3593102,D
3593140,B
3593141,B
3593560,A
3593562,A
3593871,C
3593872,A
3594320,E
3594321,E
3594322,A
3594360,A
3594362,B
3594420,B
3594422,D
3594510,C
3594511,C
3594512,C
3594580,A
3594581,D
3594651,A
3594652,D
3594920,E
3595250,A
3595251,C
3595401,A
3595460,B
3595630,A
3595690,D
3595691,E
3595692,A
3595742,A
3595890,B
3595891,B
3595920,A
3595921,C
3595922,B
3596262,B
3596382,D
3596761,E
3596762,B
3597101,D
3597102,E
3597150,D
3597152,A
3597271,D
3597272,B
3597511,D
3598010,E
3598332,B
3598381,C
3598430,C
3598431,A
3598510,D
3598550,A
3598552,C
3598642,D
3599250,B
3599251,B
3599252,A
3599372,D
3599452,B
3599470,C
3599472,D
3599590,A
3599652,A
3600641,C
3600642,D
3600730,B
3600731,A
3600732,D
3600971,D
3600972,B
3601011,D
3601012,D
3601280,A
3601281,C
3601282,D
3601371,E
3601372,E
3601431,E
3601752,C
3601810,C
3601812,E
3601820,C
3601821,C
3602080,E
3602081,C
3602091,A
3602162,B
3602630,E
3602632,D
3602740,D
3602742,D
3603180,E
3603181,A
3603252,A
3603280,B
3603281,C
3603291,A
3603292,D
3603421,A
3603422,C
3603462,B
3603500,C
3603501,E
3603502,A
3603710,B
3603711,A
3603712,E
3603931,D
3604002,B
3604090,D
3604340,D
3604341,C
3604400,D
3604401,E
3604470,B
3604471,B
3604472,D
3604491,A
3604800,D
3604801,A
3604870,B
3604871,D
3604940,B
3604941,E
3605040,A
3605041,A
3605101,E
3605102,A
3605120,E
3605121,C
3605291,E
3605292,E
3605400,C
3605401,A
3605402,E
3605641,C
3605642,C
3605731,D
3605732,A
3605951,B
3605952,A
3606002,A
3606100,E
3606101,D
3606102,B
3606110,B
3606111,A
3606112,B
3606131,B
3606132,D
3606241,C
3606242,D
3606290,A
3606291,E
3606600,A
3606611,A
3606612,D
3606731,E
3606732,B
3606780,D
3606980,B
3606981,E
3607000,C
3607001,D
3607051,A
3607052,E
3607060,B
3607160,C
3607210,E
3607211,A
3607300,B
3607301,A
3607351,A
3607620,E
3607621,C
3607622,C
3607670,A
3607671,C
3607672,E
3607720,B
3607920,E
3607982,A
3608180,C
3608182,C
3608440,A
3608441,A
3608491,A
3608492,D
3608510,A
3608511,C
3608761,E
3608762,C
3608770,D
3608771,E
3608772,C
3608780,D
3608782,A
3608800,D
3608801,D
3608802,C
3608992,E
3609022,A
3609100,B
3609101,E
3609260,B
3609261,E
3609262,D
3609430,D
3609511,B
3609512,A
3609600,C
3609601,D
3609602,B
3609830,A
3609831,D
3609861,C
3610220,D
3610221,B
3610222,C
3610271,D
3610272,B
3610290,A
3610291,E
3610460,A
3610462,E
3610520,C
3610522,A
3610550,E
3610551,C
3610552,A
3610731,E
3610851,C
3611031,A
3611060,E
3611062,E
3611110,E
3611112,B
3611230,C
3611240,A
3611401,B
3611421,C
3611422,E
3611470,D
3611471,C
3611472,E
3611531,C
3611570,C
3611572,B
3611711,A
3611720,D
3611771,E
3611800,B
3611801,D
3612171,E
3612172,B
3612210,D
3612211,E
3612380,E
3612382,D
3612440,C
3612450,E
3612580,C
3612590,E
3612591,B
3612681,A
3612820,A
3612821,C
3612850,E
3612851,C
3612852,A
3613210,E
3613411,E
3613510,D
3613820,D
3613821,E
3613861,A
3613862,C
3614000,C
3614001,E
3614002,E
3614390,B
3614720,D
3614810,B
3614811,A
3614970,D
3614972,C
3615060,E
3615061,A
3615210,E
3615211,C
3615271,B
3615510,D
3615512,B
3615711,C
3615720,D
3615721,E
3615860,B
3615862,B
3615871,E
3616210,B
3616211,E
3616212,C
3616230,B
3616232,A
3616560,D
3616561,E
3616562,B
3616600,D
3616601,D
3616602,E
3616870,D
3616871,A
3616872,E
3616930,B
3616931,E
3616932,C
3617210,D
3617211,D
3617212,A
3617300,B
3617301,B
3617390,D
3617391,D
3617392,A
3617500,A
3617501,B
3617511,A
3617512,C
3617630,C
3617631,B
3618042,D
3618150,C
3618152,B
3618190,D
3618191,C
3618192,D
3618300,C
3618302,A
3618312,D
3618600,A
3618602,A
3618852,C
3619010,A
3619011,A
3619131,B
3619132,E
3619192,D
3619230,A
3619232,E
3619242,C
3619331,D
3619332,B
3619471,A
3619472,E
3619480,A
3619481,B
3619482,D
3619641,D
3619720,A
3619721,C
3619722,A
3619920,E
3619921,D
3619922,A
3619930,C
3619931,B
3620050,A
3620230,A
3620232,D
3620261,E
3620262,D
3620791,E
3620901,D
3620902,C
3620940,C
3620941,E
3620942,E
3621030,A
3621032,B
3621221,B
3621230,C
3621231,D
3621270,A
3621271,C
3621272,E
3621382,E
3621590,B
3621592,C
3621890,C
3621891,A
3621892,E
3622190,D
3622291,C
3622292,A
3622402,E
3622750,B
3622751,B
3622752,A
3622890,E
3622892,C
3622930,C
3622931,B
3623060,C
3623270,A
3623271,A
3623272,D
3623290,D
3623292,C
3623310,E
3623311,D
3623430,B
3623431,A
3623480,B
3623481,E
3623520,E
3623521,D
3623522,D
3623680,D
3623681,E
3623691,A
3623692,A
3623730,D
3623732,B
3623910,B
3624091,E
3624341,E
3624690,B
3624691,B
3624692,A
3624820,E
3624821,E
3624830,B
3624831,E
3625060,C
3625061,A
3625201,C
3625202,D
3625210,E
3625211,B
3625300,E
3625301,A
3625451,A
3625452,C
3625630,B
3625631,B
3625632,A
3625991,B
3625992,C
3626401,D
3626402,B
3626820,E
3626821,D
3626822,D
3627120,C
3627121,A
3627141,E
3627142,D
3627161,A
3627370,C
3627371,C
3627780,E
3627790,B
3627971,E
3628120,A
3628281,E
3628311,D
3628521,A
3628522,B
3628691,B
3628692,B
3629411,C
3629412,E
3629510,B
3629511,A
3629512,D
3629710,B
3629711,E
3629712,A
3629860,C
3629861,D
3629862,E
3630360,D
3630361,D
3630391,D
3630481,D
3630482,B
3630580,D
3630581,B
3630710,C
3630711,E
3630720,E
3630721,E
3631001,C
3631002,A
3631060,C
3631062,C
3631190,C
3631191,E
3631340,E
3631341,E
3631630,B
3631631,B
3631812,C
3631880,D
3632070,A
3632071,C
3632072,D
3632410,A
3632411,C
3632722,D
3632760,E
3632761,D
3632762,C
3632800,D
3632801,D
3632860,B
3632861,E
3633080,C
3633081,D
3633082,B
3633250,C
3633430,E
3633431,C
3633440,C
3633442,C
3633580,D
3633581,A
3633582,C
3633870,D
3633871,A
3634030,D
3634032,E
3634150,B
3634151,E
3634152,C
3634320,B
3634600,B
3634601,C
3634602,A
3634610,D
3634612,E
3635080,C
3635081,C
3635082,C
3635220,A
3635221,E
3635270,E
3635271,B
3635590,E
3635591,B
3635592,E
3635600,D
3635602,B
3635742,C
3635770,E
3635771,C
3635772,C
3635810,A
3635811,D
3635812,E
3635940,C
3635941,A
3636060,E
3636062,C
3636400,E
3636401,E
3636402,C
3636450,C
3636451,E
3636452,C
3636520,C
3636522,B
3636540,D
3636541,C
3636542,C
3636660,D
3636661,C
3636730,A
3636731,D
3637361,B
3637362,D
3637670,B
3637671,C
3637672,B
3637841,E
3637931,C
3637932,D
3638120,A
3638122,B
3638302,D
3638311,E
3638312,B
3638401,D
3638442,E
3638450,A
3638531,C
3638532,D
3638750,C
3638751,D
3638752,C
3638811,E
3638812,A
3638870,D
3638871,C
3638872,D
3639021,C
3639022,A
3639080,A
3639081,B
3639082,B
3639220,D
3639221,A
3639270,A
3639271,A
3639810,D
3639812,E
3639861,C
3639862,A
3639910,B
3639911,A
3639912,C
3640090,A
3640091,B
3640092,A
3640100,E
3640101,A
3640160,A
3640731,A
3640750,C
3640751,C
3641020,E
3641250,C
3641251,C
3641260,C
3641262,A
3641331,A
3641332,A
3641571,B
3641572,D
3641660,A
3641661,A
3641662,A
3641871,B
3641872,D
3641881,B
3641882,B
3641900,E
3641902,D
3642050,A
3642051,E
3642052,A
3642430,B
3642432,B
3642560,A
3642561,C
3642562,D
3642662,A
3642740,D
3642840,B
3642842,E
3642970,C
3642971,D
3642972,B
3642990,C
3642991,B
3643070,E
3643220,E
3643400,E
3643401,C
3643402,C
3643410,E
3643412,D
3643431,D
3643432,C
3643991,D
3643992,A
3644130,E
3644290,C
3644291,B
3644391,B
3644392,D
3644441,B
3644442,D
3644700,B
3644701,E
3644702,C
3644932,E
3645210,A
3645211,C
3645570,D
3645572,B
3645670,C
3645672,A
3645800,B
3645801,E
3645802,D
3645861,A
3645862,E
3645870,B
3645871,E
3645872,A
3645890,B
3645891,D
3645920,C
3645921,E
3645922,C
3645961,A
3646080,B
3646082,C
3646360,B
3646361,E
3646362,E
3646420,D
3646421,E
3646422,B
3646650,E
3646652,D
3646990,B
3646991,C
3646992,E
3647030,E
3647031,A
3647032,D
3647050,B
3647051,C
3647250,D
3647251,D
3647450,B
3647452,E
3647570,C
3647571,D
3647830,E
3647831,E
3648530,B
3648602,B
3648841,D
3649112,E
3649192,B
3649731,A
3649732,E
3649802,C
3649932,B
3650180,E
3650181,B
3650182,B
3650350,B
3650471,D
3650681,D
3650682,D
3650940,B
3650941,D
3650942,E
3650950,D
3650951,D
3650980,E
3650991,C
3651030,A
3651031,E
3651211,A
3651320,E
3651321,C
3651322,B
3651332,D
3651390,A
3651391,B
3651681,C
3651771,A
3651772,A
3651820,C
3651822,B
3651910,E
3651911,C
3651912,D
3651940,A
3651942,C
3652071,E
3652072,A
3652081,E
3652140,C
3652141,B
3652142,C
3652170,E
3652171,A
3652172,A
3652200,B
3652202,A
3652730,C
3652731,C
3652732,C
3652770,C
3652771,E
3652772,B
3652890,D
3652891,B
3652892,D
3653050,A
3653052,D
3653171,E
3653172,E
3653250,C
3653391,C
3653661,A
3653662,B
3653852,C
3653861,E
3653871,D
3654040,D
3654041,A
3654042,A
3654260,B
3654261,B
3654262,E
3654440,A
3654441,A
3654442,A
3654560,A
3654561,C
3654562,E
3654850,E
3654851,A
3654852,B
3655031,C
3655032,C
3655110,D
3655111,E
3655112,E
3655211,D
3655212,C
3655400,A
3655401,A
3655420,D
3655421,C
3655422,C
3655560,B
3655561,E
3655570,B
3655571,E
3656110,E
3656180,C
3656182,E
3656230,C
3656231,E
3656232,E
3656262,E
3656420,B
3656422,B
3656520,A
3656521,C
3656522,E
3656551,A
3656630,B
3656631,A
3656632,D
3656850,B
3656851,E
3656870,B
3656871,E
3657010,A
3657012,A
3657090,C
3657091,B
3657110,E
3657112,D
3657240,A
3657242,C
3657350,A
3657352,A
3657450,D
3657521,A
3657660,A
3657662,A
3658221,B
3658222,E
3658510,D
3658511,D
3658660,D
3658661,C
3658662,A
3659280,E
3659282,D
3659450,B
3659830,D
3659831,A
3659832,B
3659930,B
3659970,D
3659972,D
3660030,B
3660031,A
3660950,A
3660960,B
3661040,A
3661110,C
3661111,E
3661371,B
3661372,E
3661410,E
3661411,E
3661412,B
3661521,D
3661570,E
3661571,D
3661572,E
3661781,D
3661990,B
3661992,C
3662252,D
3662561,C
3662562,E
3662640,A
3662641,D
3662642,E
3662950,D
3663160,C
3663162,C
3663300,A
3663671,A
3663672,E
3664060,C
3664210,D
3664211,C
3664400,A
3664840,D
3664841,D
3664842,B
3664932,B
3664991,C
3665020,D
3665021,A
3665022,D
3665080,B
3665081,E
3665082,E
3665100,D
3665101,C
3665102,A
3665292,B
3665360,B
3665690,E
3665691,A
3665692,C
3665760,B
3665762,D
3666110,C
3666112,B
3666152,D
3666300,E
3666302,B
3666480,C
3666481,C
3666482,D
3666550,A
3666551,B
3666590,D
3666770,C
3666790,C
3666830,B
3666831,C
3667110,D
3667142,A
3667232,B
3667590,E
3667592,E
3667820,C
3667821,C
3667920,C
3667921,D
3667922,B
3668221,D
3668222,E
3668300,C
3668310,B
3668311,C
3668671,D
3668730,D
3668731,C
3668732,D
3668841,D
3668842,A
3669310,C
3669312,B
3669500,B
3669501,C
3669502,D
3670070,C
3670071,E
3670072,C
3670180,A
3670182,B
3670292,A
3670740,A
3670870,E
3670950,C
3670951,E
3670952,C
3671160,B
3671161,A
3671162,E
3671280,C
3671281,C
3671282,B
3671420,C
3671950,C
3671951,A
3671952,B
3672280,D
3672752,E
3673101,B
3673102,C
3673132,B
3673290,C
3673861,E
3674240,D
3674290,E
3674291,B
3674331,B
3674332,D
3674421,A
3674520,A
3674521,A
3674680,A
3674681,E
3674682,E
3674890,D
3674891,D
3675091,C
3675092,E
3675111,E
3675112,B
3675282,C
3675352,A
3675580,C
3675582,D
3675710,E
3675711,A
3675780,E
3675782,E
3675790,A
3675791,A
3675792,C
3675822,D
3675970,B
3675971,E
3675972,D
3675991,B
3675992,C
3676080,E
3676081,A
3676082,B
3676100,A
3676102,B
3676190,C
3676192,C
3676220,A
3676222,C
3676260,D
3676261,C
3676262,A
3676730,C
3676731,C
3676732,D
3676800,E
3676801,D
3676802,E
3676890,B
3676892,B
3677060,E
3677061,C
3677062,D
3677100,A
3677102,B
3677320,E
3677321,C
3677322,E
3677470,A
3677472,C
3677710,A
3677711,B
3677712,E
3678040,C
3678180,C
3678182,E
3678430,D
3678431,D
3678481,D
3678600,B
3678601,C
3678602,E
3678721,B
3678722,E
3678761,B
3678762,E
3678811,E
3678910,B
3678911,A
3678930,C
3679000,B
3679001,C
3679052,C
3679291,B
3679292,E
3679531,B
3680381,D
3680410,E
3680411,E
3680490,C
3680491,A
3680720,E
3680721,B
3680801,B
3680802,C
3680880,D
3680882,C
3680960,D
3680961,C
3680962,C
3681170,E
3681172,B
3681960,B
3681961,C
3681962,B
3682041,C
3682042,C
3682200,A
3682201,D
3682221,C
3682681,D
3682801,B
3682911,E
3682940,D
3682941,D
3682942,B
3683020,C
3683022,C
3683350,C
3683351,C
3683490,D
3683491,E
3683492,E
3683671,C
3684020,D
3684021,E
3684022,C
3684420,D
3684560,D
3684561,E
3684562,E
3684590,D
3684592,D
3685050,A
3685051,C
3685100,B
3685101,D
3685102,B
3685280,C
3685410,C
3685411,D
3685412,E
3685560,E
3685561,D
3685590,D
3685591,E
3685592,A
3685650,A
3685651,E
3685652,C
3685760,A
3685761,D
3685762,D
3685812,C
3685950,D
3685951,B
3685952,C
3686020,A
3686021,C
3686022,E
3686110,D
3686112,C
3686480,B
3686482,A
3686630,E
3686631,B
3686632,A
3686712,B
3686762,E
3686790,A
3686840,C
3686841,B
3686842,C
3687270,D
3687271,C
3687272,B
3687520,B
3688070,C
3688071,E
3688072,D
3688360,B
3688440,E
3688441,D
3688442,E
3688550,E
3688552,D
3688840,D
3688842,B
3689050,B
3689400,C
3689402,C
3689491,B
3689492,E
3689611,E
3689612,D
3689780,E
3689781,E
3689802,E
3689821,E
3689822,D
3689940,A
3689941,E
3690372,E
3690450,C
3690451,E
3690811,C
3690812,E
3690821,A
3690822,B
3690932,D
3691220,E
3691222,D
3691280,E
3691281,E
3691282,C
3691810,E
3691811,E
3691812,B
3691850,B
3691851,D
3691900,C
3691901,A
3692080,D
3692082,B
3692210,D
3692212,C
3692430,B
3692432,C
3692490,A
3692491,D
3692492,E
3692590,C
3692591,B
3692592,A
3692942,E
3693090,D
3693091,C
3693092,A
3693100,C
3693102,E
3693220,D
3693221,E
3693222,D
3693230,A
3693231,E
3693232,D
3693450,C
3693452,D
3693700,B
3693702,C
3693730,A
3693731,D
3693732,B
3693792,A
3693862,A
3693932,B
3694040,C
3694420,D
3694421,D
3694422,D
3694600,D
3694602,A
3694611,D
3694612,A
3694700,D
3694820,D
3694821,A
3694822,B
3694850,C
3694851,D
3694852,B
3695031,B
3695060,B
3695061,D
3695062,A
3695111,E
3695331,D
3695332,A
3695410,D
3695412,D
3695470,C
3695471,B
3695472,E
3695840,D
3695841,C
3695842,B
3695941,E
3695942,B
3696011,D
3696471,E
3696472,E
3696671,E
3696751,B
3696752,D
3696852,C
3697512,C
3697572,C
3697631,C
3697710,D
3697712,C
3697760,D
3697761,E
3697910,B
3697911,C
3697990,B
3697991,C
3698120,C
3698121,C
3698170,D
3698171,B
3698201,E
3698260,B
3698261,A
3698310,D
3698311,A
3698400,B
3698491,A
3698492,E
3698870,B
3698871,E
3699130,D
3699131,B
3699132,B
3699340,D
3699792,E
3699820,D
3699822,B
3699860,C
3699861,C
3699862,D
3699970,B
3699971,E
3699980,A
3699982,A
3700131,A
3700132,A
3700380,B
3700420,D
3700422,E
3700432,D
3700550,B
3700552,A
3700900,A
3700901,C
3700950,A
3700951,A
3700952,B
3701030,D
3701031,E
3701032,E
3701160,A
3701162,D
3701230,B
3701381,B
3701700,E
3701701,D
3701702,A
3701750,B
3701751,A
3701752,E
3702070,B
3702071,E
3702082,D
3702091,B
3702092,C
3702100,E
3702101,D
3702330,B
3702332,D
3702602,B
3702660,B
3702700,D
3702702,E
3702790,E
3702791,A
3702850,D
3702852,B
3703150,C
3703251,D
3703310,D
3703312,B
3703371,A
3703372,B
3703751,B
3703752,E
3703880,C
3703990,C
3704011,C
3704012,D
3704131,A
3704132,B
3704231,D
3704441,B
3704442,E
3704620,B
3704621,A
3704751,E
3704781,D
3704860,E
3704861,D
3705030,A
3705130,A
3705131,C
3705611,B
3705910,E
3705911,A
3705912,D
3705961,C
3705962,D
3706021,B
3706092,A
3706570,E
3706572,A
3706772,D
3706780,C
3706782,A
3706890,E
3706891,E
3706892,A
3706970,B
3706972,D
3707011,D
3707012,E
3707091,B
3707092,D
3707110,E
3707111,B
3707112,D
3707491,C
3707650,D
3707651,B
3707652,B
3707982,A
3708131,E
3708132,A
3708182,C
3708190,C
3708390,D
3708391,D
3708392,A
3708420,E
3708421,B
3708422,A
3708901,A
3708902,C
3708990,B
3708991,D
3709000,A
3709001,E
3709002,D
3709290,D
3709291,A
3709292,C
3709350,E
3709351,B
3709352,E
3709530,E
3709531,D
3709532,D
3709801,A
3709802,E
3709990,E
3709991,E
3709992,D
3710040,D
3710041,C
3710042,E
3710050,E
3710051,D
3710361,E
3710362,C
3710420,B
3710421,A
3710422,A
3710461,D
3710462,D
3710470,C
3710471,C
3710472,D
3710540,E
3710542,C
3710580,E
3710581,E
3710582,C
3710690,A
3710691,D
3710692,A
3711060,B
3711061,E
3711170,A
3711171,E
3711291,E
3711350,C
3711351,C
3711390,A
3711391,A
3711392,E
3711511,D
3711512,A
3711550,E
3711552,E
3711760,B
3711761,C
3711762,A
3711940,A
3712160,C
3712161,E
3712162,B
3712410,E
3712412,D
3712430,D
3712450,B
3712452,D
3712500,D
3712502,B
3712560,A
3712890,B
3713090,E
3713091,E
3713092,B
3713220,A
3713261,E
3713300,D
3713302,C
3713640,D
3713641,A
3713642,A
3713652,C
3713950,C
3713952,C
3714140,A
3714141,A
3714270,D
3714271,C
3714272,D
3714720,C
3714721,E
3714970,B
3715030,D
3715031,E
3715060,D
3715290,D
3715291,A
3715490,A
3715520,A
3715550,B
3715551,B
3715641,C
3715642,B
3715880,A
3715881,D
3716380,E
3716500,B
3716501,B
3716521,B
3716522,D
3716770,C
3716771,D
3716830,D
3716831,A
3716832,C
3716940,E
3716941,C
3716942,A
3716991,D
3716992,D
3717490,C
3717491,D
3717821,A
3717822,E
3718220,E
3718221,B
3718291,B
3718292,C
3718411,E
3718412,A
3718540,C
3718541,E
3718542,B
3718610,B
3718611,C
3718612,A
3718641,A
3718642,D
3718690,D
3718691,D
3718730,A
3718732,A
3718790,E
3718791,D
3718792,E
3718830,D
3718831,A
3718832,A
3718901,A
3719100,D
3719101,A
3719102,D
3719450,B
3719480,C
3719481,E
3719482,C
3719571,E
3719572,C
3719580,D
3719581,A
3719582,B
3719732,A
3719990,B
3719991,E
3720091,A
3720240,C
3720241,A
3720242,B
3720371,C
3720372,D
3720382,D
3720431,B
3720432,E
3720670,E
3720671,C
3720701,D
3720702,C
3721130,D
3721131,C
3721471,C
3721472,C
3721500,D
3721501,A
3721502,E
3721610,C
3721612,B
3721910,C
3721912,E
3722030,A
3722031,C
3722032,E
3722270,C
3722302,D
3722331,C
3722332,A
3722460,A
3722461,A
3722491,A
3722520,B
3722522,B
3722580,B
3722581,A
3722582,D
3722601,D
3722602,E
