q_id,ans
2666222,C
2666311,E
2666312,A
2666330,D
2666331,A
2666461,D
2666462,D
2666521,E
2666550,C
2666551,D
2666552,A
2666590,C
2666591,B
2666660,A
2666661,C
2666662,B
2666761,C
2666762,B
2666801,C
2666802,C
2666871,B
2666890,B
2666891,D
2666892,E
2666960,B
2666962,B
2666971,B
2666972,A
2667151,B
2667490,E
2667492,E
2667561,C
2667562,E
2667690,C
2667691,A
2667692,B
2667731,D
2667770,B
2668050,B
2668091,E
2668092,A
2668160,B
2668162,B
2668201,B
2668251,C
2668330,E
2668331,A
2668332,D
2668590,A
2668591,C
2668592,C
2668800,D
2668801,A
2668850,E
2668852,E
2669080,B
2669082,B
2669100,A
2669101,A
2669120,A
2669121,E
2669122,B
2669140,E
2669170,A
2669171,D
2669390,B
2669392,A
2669590,E
2669592,B
2669610,D
2669611,C
2669612,A
2669630,E
2669631,E
2669632,B
2669680,C
2669681,A
2669760,C
2669761,B
2669762,D
2669901,E
2670001,D
2670002,D
2670080,C
2670081,A
2670082,D
2670141,D
2670142,D
2670152,D
2670221,E
2670222,E
2670281,B
2670282,D
2670421,D
2670422,E
2670490,E
2670491,E
2670551,C
2670552,C
2670590,C
2670640,D
2670641,D
2670642,E
2670671,D
2670672,E
2670820,A
2670822,D
2670951,B
2670952,E
2671050,E
2671051,C
2671052,E
2671060,B
2671061,B
2671110,A
2671111,C
2671112,D
2671160,E
2671260,E
2671261,B
2671360,A
2671362,C
2671460,A
2671461,C
2671462,A
2671520,D
2671521,A
2671522,A
2671600,E
2671602,D
2671741,D
2671742,B
2671760,D
2671761,D
2671890,B
2671891,D
2671892,B
2671921,A
2671922,A
2671990,E
2671992,E
2672012,B
2672030,A
2672032,A
2672052,B
2672100,C
2672101,D
2672170,D
2672290,D
2672291,C
2672420,A
2672561,B
2672590,A
2672592,D
2672600,C
2672601,E
2672602,B
2672660,D
2672740,B
2672741,D
2672742,E
2672840,E
2672841,B
2672842,E
2672891,C
2672892,D
2672900,A
2672901,A
2673110,A
2673111,E
2673112,E
2673241,B
2673242,A
2673290,E
2673291,C
2673292,E
2673481,A
2673500,A
2673530,E
2673531,A
2673722,E
2673880,A
2673882,E
2674020,D
2674021,E
2674022,E
2674160,E
2674161,D
2674162,A
2674170,B
2674221,B
2674222,C
2674352,D
2674431,B
2674432,C
2674541,D
2674570,C
2674571,D
2674572,C
2674631,B
2674632,B
2674761,B
2674970,A
2674972,C
2674981,C
2674982,E
2674990,A
2674992,E
2675020,A
2675021,A
2675022,E
2675040,C
2675041,A
2675042,A
2675160,C
2675161,E
2675312,B
2675400,E
2675401,C
2675431,C
2675480,D
2675481,E
2675520,B
2675521,E
2675550,D
2675552,D
2675560,E
2675561,D
2675562,C
2675601,C
2675780,A
2675781,D
2675782,A
2675831,E
2675860,B
2675861,E
2675880,A
2675881,A
2675940,D
2675941,E
2676040,D
2676042,C
2676110,B
2676111,B
2676120,E
2676121,B
2676240,A
2676470,B
2676471,D
2676472,B
2676491,D
2676531,A
2676610,C
2676800,D
2676801,D
2676880,B
2676911,E
2676912,E
2676971,B
2676972,C
2676992,A
2677000,C
2677040,E
2677041,A
2677042,D
2677082,D
2677152,A
2677170,B
2677172,C
2677190,C
2677192,A
2677310,C
2677321,B
2677322,A
2677340,B
2677341,D
2677342,D
2677350,E
2677352,B
2677530,D
2677531,C
2677621,C
2677622,B
2677700,B
2677701,A
2677741,D
2677770,C
2677771,B
2677772,B
2677790,A
2677791,C
2677792,B
2677800,C
2677940,D
2677970,B
2677971,B
2677972,E
2677980,B
2677981,D
2678130,E
2678132,E
2678150,B
2678151,E
2678152,A
2678230,B
2678231,E
2678250,A
2678251,B
2678252,B
2678301,B
2678310,D
2678340,C
2678341,A
2678342,A
2678510,A
2678520,B
2678521,B
2678522,C
2678631,E
2678700,D
2678710,C
2678712,E
2678800,C
2678801,C
2678802,E
2678852,A
2678890,A
2678982,E
2679071,A
2679072,E
2679250,C
2679251,B
2679252,E
2679271,B
2679272,C
2679500,E
2679560,E
2679562,E
2679570,C
2679571,B
2679572,E
2679690,A
2679691,E
2679692,D
2679780,A
2679781,C
2679782,A
2679800,C
2679850,B
2679880,C
2679882,B
2680080,C
2680082,E
2680140,A
2680231,B
2680232,A
2680320,A
2680362,A
2680370,B
2680372,B
2680430,D
2680510,A
2680511,B
2680650,D
2680651,E
2680672,A
2680680,A
2680682,B
2680710,D
2680711,C
2680720,A
2680721,A
2680722,D
2680942,C
2680950,B
2680951,C
2681020,A
2681021,A
2681022,E
2681050,B
2681051,A
2681052,A
2681110,E
2681112,A
2681140,A
2681142,D
2681220,A
2681222,D
2681230,E
2681291,D
2681300,A
2681301,D
2681330,E
2681332,A
2681410,A
2681411,A
2681412,C
2681460,A
2681461,E
2681472,E
2681500,D
2681501,E
2681502,A
2681510,C
2681511,E
2681512,D
2681590,C
2681591,E
2681611,B
2681612,B
2681850,D
2681902,D
2681920,E
2681922,A
2681950,A
2681970,A
2681971,C
2682000,B
2682001,D
2682090,B
2682120,B
2682130,E
2682131,A
2682132,C
2682272,D
2682312,D
2682511,B
2682512,B
2682601,C
2682660,A
2682661,A
2682662,E
2682680,B
2682681,C
2682682,E
2682741,A
2682742,D
2682921,B
2682922,A
2683061,D
2683062,B
2683100,E
2683102,A
2683132,E
2683160,E
2683161,C
2683170,E
2683172,E
2683330,C
2683332,D
2683340,D
2683341,C
2683410,D
2683411,C
2683412,D
2683420,B
2683421,B
2683700,A
2683701,A
2683702,E
2683720,B
2683721,A
2683722,A
2683851,D
2683880,E
2683881,B
2683882,B
2683890,D
2683891,D
2683892,A
2683930,E
2683971,D
2683972,B
2684032,E
2684060,D
2684181,D
2684182,D
2684282,E
2684300,A
2684302,A
2684411,D
2684412,D
2684441,C
2684442,D
2684540,E
2684681,A
2684682,A
2684720,D
2684721,A
2684722,C
2684810,A
2684811,E
2685121,B
2685122,C
2685161,C
2685330,A
2685331,A
2685332,B
2685461,E
2685462,D
2685481,C
2685520,A
2685521,B
2685522,D
2685701,C
2685702,A
2685790,A
2685791,C
2685830,A
2685861,E
2685862,B
2685900,A
2685901,A
2685902,E
2685920,A
2685991,A
2686030,E
2686171,D
2686172,C
2686282,B
2686401,B
2686402,E
2686420,E
2686421,D
2686422,C
2686430,A
2686440,A
2686441,A
2686442,D
2686460,A
2686461,D
2686462,C
2686471,B
2686472,A
2686540,B
2686542,C
2686560,B
2686561,A
2686591,E
2686592,C
2686680,C
2686810,A
2686811,C
2686880,D
2686881,B
2686940,D
2686942,D
2687110,B
2687111,E
2687112,B
2687152,B
2687180,D
2687181,B
2687182,C
2687261,C
2687262,C
2687280,B
2687281,A
2687282,E
2687310,B
2687311,B
2687312,D
2687330,A
2687331,C
2687332,D
2687350,C
2687351,D
2687352,E
2687370,E
2687390,E
2687392,A
2687411,B
2687412,D
2687500,B
2687501,B
2687502,D
2687740,B
2687742,E
2687770,C
2687772,B
2687810,B
2687811,E
2687851,C
2687852,A
2687870,C
2687930,A
2687932,A
2688350,D
2688352,C
2688451,D
2688480,A
2688550,C
2688551,C
2688660,C
2688661,B
2688662,D
2688761,E
2688762,C
2688970,D
2688990,D
2688991,A
2688992,D
2689000,D
2689050,B
2689051,D
2689052,A
2689090,B
2689181,D
2689210,B
2689370,D
2689371,C
2689372,D
2689400,C
2689401,B
2689822,D
2689861,E
2689862,A
2689880,E
2689882,D
2689932,B
2690042,C
2690221,D
2690222,E
2690451,A
2690510,E
2690511,B
2690512,E
2690540,C
2690631,A
2690880,D
2690882,B
2690901,C
2690911,C
2690912,D
2691031,D
2691090,C
2691091,A
2691092,D
2691160,A
2691262,E
2691420,D
2691520,D
2691521,E
2691600,E
2691602,E
2691680,C
2691682,D
2691710,C
2691711,C
2691740,B
2691742,C
2691830,B
2691870,E
2691872,D
2691990,E
2691991,B
2692060,E
2692062,B
2692280,E
2692281,E
2692282,D
2692290,D
2692292,B
2692320,C
2692321,D
2692322,B
2692342,C
2692350,B
2692351,D
2692450,C
2692490,E
2692491,A
2692492,B
2692600,E
2692630,A
2692632,C
2692730,B
2692732,A
2693250,E
2693251,B
2693270,C
2693332,D
2693382,A
2693430,A
2693602,B
2693640,B
2693641,A
2693642,C
2693660,D
2693661,A
2693662,C
2693720,E
2693800,E
2693810,B
2693812,A
2693860,D
2693861,C
2693920,B
2694220,C
2694221,E
2694311,D
2694321,B
2694322,B
2694340,D
2694580,A
2694581,A
2694582,B
2694620,B
2694621,B
2694622,E
2694771,C
2694830,A
2694831,C
2694832,C
2694900,B
2694901,D
2694930,D
2694932,B
2694960,C
2694961,D
2695021,C
2695030,D
2695032,E
2695040,B
2695041,E
2695080,B
2695082,C
2695320,B
2695321,A
2695322,A
2695381,D
2695410,B
2695412,A
2695430,A
2695432,B
2695500,D
2695501,C
2695510,D
2695511,A
2695512,C
2695570,A
2695610,A
2695611,D
2695612,B
2695660,C
2695662,C
2695770,C
2695771,D
2695800,A
2695802,B
2695880,C
2695881,D
2695900,B
2695902,A
2695922,C
2695972,B
2696051,A
2696052,E
2696121,B
2696122,A
2696211,E
2696341,E
2696642,B
2696800,B
2696930,E
2696931,E
2696932,C
2697041,B
2697042,D
2697180,B
2697182,B
2697230,C
2697231,C
2697232,E
2697262,C
2697380,C
2697381,B
2697382,D
2697490,C
2697491,C
2697492,D
2697512,B
2697881,E
2697901,B
2697902,C
2697980,D
2697992,C
2698272,C
2698292,C
2698430,C
2698432,A
2698470,D
2698471,B
2698472,E
2698480,C
2698481,D
2698482,B
2698531,C
2698532,A
2698581,D
2698582,D
2698620,A
2698621,B
2698622,B
2698630,B
2698631,C
2698711,C
2698712,D
2698880,B
2698881,B
2698900,C
2698902,E
2699030,B
2699031,C
2699130,A
2699131,A
2699132,E
2699150,B
2699151,A
2699152,B
2699200,E
2699201,C
2699202,B
2699210,E
2699211,B
2699212,D
2699270,D
2699272,E
2699341,D
2699342,C
2699450,E
2699451,C
2699460,A
2699462,C
2699470,E
2699472,A
2699580,C
2699581,E
2699730,E
2699831,A
2699832,D
2699862,D
2699960,E
2699961,B
2699972,B
2700040,A
2700041,A
2700042,B
2700171,A
2700250,E
2700252,A
2700341,B
2700342,A
2700711,C
2700740,E
2700742,C
2700790,D
2700791,E
2700831,B
2700832,E
2700891,B
2700892,E
2700980,E
2700981,E
2701020,D
2701021,B
2701061,E
2701090,D
2701091,C
2701110,A
2701111,B
2701120,A
2701121,C
2701122,A
2701230,C
2701350,D
2701351,C
2701352,D
2701540,E
2701541,D
2701542,C
2701601,C
2701602,C
2701630,D
2701631,A
2701661,D
2701662,D
2701720,B
2701722,C
2701790,B
2701792,A
2701840,D
2701841,A
2701842,E
2701861,A
2701930,C
2701950,C
2701951,E
2701952,C
2701980,E
2701981,E
2702020,E
2702021,C
2702110,B
2702111,C
2702240,B
2702241,E
2702290,C
2702291,A
2702292,A
2702340,B
2702342,C
2702430,E
2702431,B
2702470,C
2702480,C
2702481,B
2702501,B
2702502,B
2702691,A
2702700,A
2702701,B
2702702,B
2702750,B
2702751,E
2702752,C
2702780,B
2702900,C
2702901,C
2702902,C
2703151,B
2703152,D
2703231,A
2703251,D
2703252,D
2703262,A
2703302,C
2703330,D
2703331,C
2703380,B
2703382,E
2703622,A
2703690,B
2703691,E
2703692,B
2703730,C
2703792,E
2703880,C
2703910,C
2703912,A
2704060,E
2704061,E
2704071,D
2704310,E
2704311,D
2704401,C
2704430,D
2704431,D
2704600,D
2704601,A
2704720,E
2704721,A
2704722,A
2704750,C
2704751,A
2704781,B
2704970,C
2704971,D
2705000,A
2705001,C
2705002,E
2705021,B
2705120,C
2705121,B
2705122,E
2705231,E
2705232,B
2705240,D
2705241,B
2705242,B
2705342,E
2705360,B
2705362,A
2705582,E
2705740,A
2705741,A
2705742,B
2705792,E
2705810,E
2705811,A
2705812,A
2705830,D
2705832,C
2705860,C
2705861,D
2705862,C
2705960,B
2705961,A
2705962,E
2706042,B
2706050,C
2706121,C
2706232,D
2706360,B
2706361,E
2706362,A
2706391,C
2706440,C
2706441,C
2706442,E
2706500,C
2706511,A
2706590,D
2706591,B
2706612,A
2706830,D
2706860,B
2706861,D
2706880,D
2706881,D
2706961,A
2707030,E
2707031,B
2707090,D
2707092,B
2707160,C
2707162,D
2707222,A
2707230,A
2707400,C
2707402,E
2707490,E
2707491,D
2707492,A
2707590,B
2707591,C
2707690,C
2707781,E
2707840,C
2707841,E
2707842,A
2707890,D
2707900,C
2707901,A
2707960,C
2707961,B
2707990,D
2707991,D
2707992,E
2708090,D
2708091,B
2708092,E
2708122,B
2708180,B
2708182,A
2708210,D
2708211,D
2708212,B
2708361,B
2708461,D
2708650,B
2708651,B
2708710,D
2708731,A
2708980,D
2708982,C
2709060,B
2709121,D
2709161,D
2709162,D
2709221,E
2709222,A
2709252,C
2709380,C
2709470,D
2709560,B
2709561,E
2709591,B
2709720,D
2709721,E
2709722,B
2709990,E
2709991,B
2709992,B
2710020,A
2710021,E
2710061,C
2710062,D
2710111,E
2710112,A
2710340,E
2710510,A
2710512,E
2710571,E
2710572,B
2710580,C
2710581,A
2710582,E
2710660,B
2710661,B
2710662,C
2710770,D
2710771,D
2710772,E
2710791,B
2710792,A
2710920,C
2710922,C
2711060,B
2711061,B
2711062,E
2711120,C
2711121,D
2711122,C
2711130,A
2711132,E
2711180,A
2711181,A
2711182,D
2711200,D
2711201,D
2711220,E
2711361,A
2711570,B
2711662,C
2711670,E
2711672,A
2711710,E
2711712,B
2711820,A
2711822,E
2711830,C
2711831,B
2711832,B
2711850,D
2711851,B
2711900,B
2711901,C
2711902,D
2711950,C
2711951,D
2711980,A
2711981,C
2712140,B
2712141,B
2712142,B
2712310,B
2712311,E
2712350,B
2712351,B
2712352,A
2712490,E
2712491,D
2712492,C
2712500,B
2712530,D
2712531,B
2712532,A
2712540,E
2712541,B
2712542,D
2712800,A
2712801,B
2712802,D
2712820,E
2712821,E
2712822,A
2712981,C
2713010,D
2713011,D
2713100,C
2713101,B
2713380,B
2713381,A
2713432,E
2713510,A
2713571,C
2713600,C
2713601,C
2713602,B
2713732,D
2713830,E
2713831,D
2713851,D
2713880,B
2713881,C
2713941,C
2713942,A
2713950,E
2713951,C
2713952,B
2713960,B
2713961,C
2713980,B
2713982,A
2714010,A
2714011,A
2714110,A
2714111,A
2714112,A
2714160,C
2714161,B
2714181,C
2714182,E
2714192,B
2714220,C
2714221,A
2714222,D
2714350,B
2714351,E
2714352,D
2714410,B
2714411,E
2714412,E
2714471,A
2714472,C
2714640,E
2714641,C
2714642,E
2714660,B
2714661,B
2714690,C
2714692,C
2714730,B
2714731,E
2714760,B
2714761,C
2714840,C
2714900,C
2714950,D
2714951,A
2714990,B
2714991,B
2715000,A
2715001,E
2715050,D
2715051,D
2715220,D
2715221,C
2715222,A
2715420,C
2715422,B
2715630,D
2715631,C
2715632,E
2715680,E
2715681,B
2715740,E
2715742,C
2715900,B
2715901,A
2715910,B
2715911,A
2715920,B
2715922,C
2715950,B
2715952,D
2716042,A
2716220,D
2716222,D
2716332,D
2716380,B
2716412,C
2716542,E
2716551,C
2716552,D
2716892,E
2716960,E
2716961,D
2716962,A
2717010,A
2717012,D
2717140,E
2717141,E
2717291,C
2717292,D
2717361,A
2717362,D
2717410,E
2717411,D
2717470,C
2717471,A
2717472,D
2717531,A
2717532,B
2717601,B
2717602,B
2717631,D
2717710,B
2717711,A
2717712,A
2717891,B
2717892,D
2717911,E
2717912,B
2718032,D
2718061,D
2718062,E
2718140,C
2718141,C
2718142,D
2718292,B
2718421,D
2718570,D
2718572,B
2718620,E
2718621,B
2718700,E
2718730,A
2718732,C
2718750,B
2718751,A
2718752,E
2718811,C
2718900,B
2718901,E
2718902,E
2719060,A
2719062,B
2719240,C
2719241,C
2719242,E
2719300,B
2719302,C
2719411,A
2719412,B
2719490,A
2719491,A
2719600,C
2719601,E
2719602,C
2719640,A
2719642,E
2719720,C
2719721,D
2719870,E
2719871,C
2719872,D
2719920,E
2719921,A
2719922,C
2719942,C
2719961,E
2719992,C
2720070,A
2720222,A
2720261,D
2720262,D
2720270,B
2720272,A
2720332,C
2720342,E
2720360,E
2720362,C
2720400,B
2720401,E
2720402,A
2720510,B
2720511,B
2720512,B
2720580,A
2720582,B
2720590,B
2720591,D
2720641,D
2720680,B
2720681,A
2720682,D
2720720,B
2720721,A
2720810,B
2720811,B
2720820,C
2720822,A
2720951,A
2721001,A
2721002,E
2721010,B
2721190,D
2721192,B
2721320,C
2721430,A
2721431,B
2721432,A
2721550,E
2721551,D
2721552,E
2721570,D
2721571,A
2721572,C
2721590,C
2721591,C
2721600,B
2721602,C
2721620,B
2721622,E
2721710,B
2721712,B
2721730,D
2721731,B
2721760,D
2721761,E
2721762,A
2721940,B
2721941,E
2721942,C
2721960,C
2721961,E
2722032,E
2722110,C
2722111,C
2722170,C
2722171,E
2722180,C
2722182,A
2722191,B
2722192,C
2722230,B
2722232,C
2722281,B
2722282,C
2722350,D
2722351,C
2722352,B
2722502,B
2722550,B
2722691,A
2722821,E
2722822,D
2722970,D
2722971,B
2722972,C
2722991,A
2723090,A
2723091,E
2723100,E
2723101,B
2723102,D
2723120,C
2723121,D
2723160,C
2723350,A
2723351,D
2723410,B
2723411,A
2723510,A
2723511,B
2723841,D
2723842,D
2723850,B
2723851,E
2723852,B
2723962,C
2724021,D
2724022,B
2724050,C
2724051,C
2724052,A
2724212,B
2724260,A
2724261,B
2724262,D
2724391,B
2724392,B
2724410,E
2724440,D
2724441,A
2724590,A
2724591,A
2724592,C
2724630,B
2724631,E
2724791,B
2724792,C
2724800,D
2724801,D
2724802,C
2724811,D
2724812,A
2724871,D
2724872,B
2724891,C
2724892,C
2724900,A
2724901,D
2724902,D
2724920,C
2724921,B
2724922,B
2725100,B
2725102,D
2725381,C
2725382,B
2725440,E
2725690,D
2725780,C
2725781,C
2725782,A
2725880,C
2725881,D
2726030,A
2726031,A
2726032,B
2726130,D
2726131,C
2726132,B
2726260,A
2726261,D
2726262,C
2726320,E
2726321,B
2726322,D
2726470,A
2726480,C
2726481,C
2726482,E
2726510,B
2726511,C
2726530,D
2726531,B
2726700,C
2726702,B
2726711,B
2726712,B
2726750,C
2726790,D
2726791,A
2727060,E
2727062,E
2727160,E
2727162,B
2727290,E
2727292,A
2727350,A
2727352,C
2727401,B
2727402,B
2727410,A
2727411,B
2727412,E
2727431,B
2727432,A
2727451,C
2727452,E
2727470,C
2727471,B
2727472,A
2727581,A
2727650,D
2727651,E
2727652,E
2727730,C
2727830,A
2727831,D
2727832,B
2727852,A
2727970,A
2727971,E
2727972,E
2728000,A
2728001,E
2728002,B
2728031,D
2728040,C
2728042,D
2728070,C
2728072,E
2728320,B
2728321,B
2728370,B
2728371,E
2728372,D
2728381,E
2728382,D
2728460,E
2728520,B
2728521,D
2728522,B
2728590,E
2728592,C
2728660,B
2728661,D
2728662,E
2728760,E
2728762,A
2728770,D
2728771,C
2728772,C
2728820,B
2728991,C
2728992,B
2729011,E
2729240,B
2729242,D
2729400,D
2729402,B
2729572,D
2729670,B
2729671,B
2729672,B
2729911,D
2729970,E
2729972,C
2730012,B
2730290,B
2730291,E
2730292,E
2730351,D
2730460,E
2730490,E
2730491,E
2730492,B
2730530,E
2730531,D
2730680,D
2730690,A
2730691,E
2730692,D
2730751,E
2730752,B
2730811,B
2730821,E
2730880,E
2730881,D
2730890,D
2730891,E
2730940,E
2730941,A
2730942,D
2731020,E
2731021,B
2731030,E
2731031,C
2731032,B
2731060,B
2731061,C
2731062,D
2731192,B
2731381,C
2731420,A
2731421,C
2731471,B
2731472,B
2731582,A
2731641,B
2731741,E
2731751,A
2731752,E
2731840,E
2731842,A
2732001,D
2732002,E
2732041,B
2732042,C
2732051,C
2732052,A
2732070,B
2732071,E
2732072,E
2732170,E
2732171,E
2732172,E
2732450,C
2732502,E
2732531,A
2732532,A
2732680,A
2732761,B
2732762,E
2732790,E
2732791,A
2732792,B
2732881,B
2732882,A
2732942,B
2733040,B
2733041,E
2733140,A
2733141,A
2733142,C
2733242,A
2733360,E
2733361,E
2733370,D
2733372,B
2733521,D
2733580,B
2733581,C
2733620,D
2733621,B
2733622,D
2733631,D
2733632,C
2733690,B
2733691,C
2733692,E
2733710,A
2733712,E
2733780,E
2733781,B
2733782,D
2733790,B
2733791,D
2733792,B
2733830,C
2733831,E
2734030,D
2734031,D
2734070,E
2734210,A
2734212,A
2734252,E
2734271,E
2734360,A
2734361,C
2734432,D
2734450,C
2734461,C
2734462,B
2734560,A
2734561,B
2734660,B
2734661,E
2734662,C
2734910,E
2734911,C
2734970,C
2734971,D
2734972,B
2735030,B
2735032,B
2735370,E
2735371,E
2735372,E
2735481,A
2735482,B
2735550,A
2735551,E
2735552,C
2735590,A
2735591,E
2735600,C
2735601,B
2735602,D
2735612,C
2735760,C
2735761,A
2735762,A
2735912,E
2735920,C
2735921,E
2735922,C
2736000,C
2736001,D
2736002,A
2736020,D
2736022,B
2736061,E
2736062,E
2736070,C
2736072,D
2736330,E
2736332,D
2736530,D
2736580,E
2736650,A
2736652,D
2737040,C
2737041,C
2737042,B
2737100,B
2737101,D
2737102,C
2737161,C
2737162,A
2737290,E
2737291,C
2737292,D
2737321,B
2737322,B
2737361,E
2737362,C
2737430,E
2737432,A
2737711,E
2737712,B
2737820,B
2737822,A
2737830,D
2737832,C
2737890,B
2737891,E
2737892,A
2738042,D
2738080,B
2738082,B
2738140,D
2738142,B
2738400,D
2738401,B
2738402,A
2738500,B
2738501,D
2738502,E
2738630,D
2738631,D
2738632,E
2738660,D
2738662,B
2738740,B
2738741,C
2738742,D
2738790,D
2738791,B
2738792,D
2738850,E
2738851,D
2738862,C
2738870,C
2738871,A
2738930,E
2738931,A
2738932,B
2738980,B
2739040,A
2739041,B
2739170,A
2739171,B
2739190,A
2739191,A
2739290,B
2739291,A
2739292,E
2739321,C
2739510,C
2739511,E
2739512,B
2739790,C
2739791,C
2739990,A
2739991,A
2739992,B
2740121,C
2740122,D
2740191,E
2740192,B
2740221,D
2740222,E
2740342,A
2740361,C
2740362,E
2740390,A
2740391,A
2740392,D
2740472,D
2740681,C
2740740,E
2740742,E
2740792,D
2740850,D
2740852,D
2740890,D
2740891,A
2740892,A
2741050,B
2741052,B
2741080,A
2741081,B
2741160,E
2741161,C
2741162,A
2741232,C
2741301,B
2741391,C
2741392,A
2741481,D
2741600,E
2741601,B
2741700,E
2741840,B
2741841,B
2741952,C
2741960,C
2741961,C
2741962,C
2742032,E
2742090,A
2742092,A
2742130,C
2742132,C
2742241,E
2742242,C
2742320,A
2742321,D
2742322,A
2742390,B
2742391,E
2742392,A
2742481,B
2742482,C
2742500,B
2742501,C
2742541,E
2742542,E
2742662,A
2742671,C
2742672,D
2742700,D
2742701,B
2742750,C
2742752,D
2742770,E
2742771,A
2742772,A
2742860,C
2743040,E
2743042,A
2743141,C
2743142,D
2743190,C
2743192,B
2743341,A
2743342,A
2743372,D
2743412,A
2743562,E
2743600,A
2743760,B
2743862,C
2744020,B
2744022,C
2744090,E
2744092,C
2744132,B
2744240,B
2744300,D
2744301,C
2744302,B
2744370,A
2744371,D
2744372,C
2744631,B
2744632,C
2744660,D
2744661,E
2744741,D
2744742,E
2744771,D
2744772,C
2744801,B
2744802,C
2744902,B
2744960,B
2744961,B
2744962,A
2744990,A
2744991,B
2744992,A
2745091,B
2745141,E
2745160,E
2745161,A
2745180,A
2745181,E
2745182,D
2745211,D
2745212,D
2745260,E
2745290,E
2745360,A
2745370,D
2745372,B
2745471,D
2745472,A
2745560,A
2745590,C
2745621,B
2745622,C
2745702,B
2745741,D
2745742,C
2745850,B
2745861,A
2746022,E
2746310,E
2746312,D
2746320,B
2746322,C
2746332,A
2746402,C
2746420,E
2746421,C
2746422,E
2746631,C
2746632,D
2746650,E
2746651,B
2746652,E
2746671,E
2746672,C
2746762,D
2746821,E
2746822,C
2746840,C
2746841,A
2746842,C
2746851,E
2746852,D
2746880,C
2746881,E
2746882,C
2746902,B
2746971,C
2746972,E
2747150,B
2747152,D
2747240,C
2747242,D
2747311,B
2747342,B
2747362,C
2747450,A
2747452,D
2747530,E
2747531,B
2747532,B
2747580,D
2747581,D
2747582,B
2747591,B
2747592,B
2747600,B
2747601,C
2747680,C
2747681,C
2747700,E
2747701,E
2747760,D
2747840,D
2747841,E
2747842,E
2747860,A
2747861,A
2747862,B
2747890,D
2747891,C
2747892,A
2747930,E
2747931,C
2747932,D
2748011,E
2748012,E
2748150,B
2748151,A
2748152,E
2748341,C
2748342,C
2748391,B
2748392,E
2748531,C
2748532,C
2748601,D
2748602,C
2748762,D
2748810,A
2748812,B
2748850,E
2748851,E
2748852,D
2748880,E
2748881,E
2748882,D
2748942,E
2748970,D
2748972,D
2749000,B
2749072,C
2749160,B
2749161,A
2749162,B
2749340,E
2749341,C
2749342,A
2749490,D
2749492,C
2749702,C
2749771,B
2749781,C
2749860,D
2749990,B
2749992,C
2750010,E
2750012,D
2750081,E
2750141,A
2750142,B
2750280,A
2750281,E
2750282,D
2750350,D
2750351,C
2750352,E
2750360,C
2750362,D
2750371,D
2750372,A
2750380,C
2750381,E
2750382,B
2750460,D
2750571,A
2750750,B
2750752,B
2750880,B
2750882,E
2751020,A
2751021,C
2751022,B
2751150,C
2751250,C
2751252,D
2751302,E
2751680,C
2751681,C
2751682,A
2751700,D
2751701,A
2751702,E
2751730,E
2751732,E
2751800,D
2751802,C
2751900,D
2751902,D
2751992,B
2752062,B
2752422,E
2752451,C
2752452,E
2752630,D
2752632,E
2752710,A
2752712,A
2752760,B
2752920,B
2752922,A
2752970,E
2752972,B
2753040,C
2753042,A
2753161,B
2753162,B
2753250,D
2753252,C
2753272,B
2753352,D
2753390,A
2753391,B
2753392,B
2753480,E
2753481,A
2753482,E
2753530,A
2753532,B
2753710,E
2753711,A
2753712,B
2753722,B
2753770,E
2753771,B
2753772,D
2753800,C
2753801,A
2753802,D
2753980,D
2754060,A
2754061,D
2754090,B
2754091,B
2754092,D
2754120,D
2754122,E
2754130,A
2754131,C
2754132,E
2754150,C
2754151,A
2754152,C
2754320,B
2754322,E
2754430,D
2754431,D
2754500,E
2754662,A
2754911,B
2754920,C
2754921,C
2754922,B
2754940,A
2754941,A
2754942,D
2755020,C
2755110,A
2755111,E
2755112,E
2755291,D
2755302,B
2755321,B
2755440,D
2755441,C
2755560,C
2755561,C
2755562,C
2755570,E
2755572,A
2755580,A
2755810,E
2755812,C
2755830,B
2755832,B
2755910,D
2755911,B
2755912,B
2756030,C
2756031,D
2756040,E
2756041,E
2756080,C
2756082,B
2756120,D
2756122,B
2756131,A
2756250,D
2756251,E
2756252,C
2756310,A
2756311,C
2756312,B
2756420,D
2756421,B
2756430,C
2756431,A
2756432,D
2756440,B
2756560,D
2756561,C
2756562,E
2756580,B
2756581,E
2756582,A
2756600,A
2756632,C
2756720,A
2756852,E
2756912,A
2756941,C
2756942,C
2757000,A
2757001,E
2757002,B
2757070,B
2757071,C
2757072,E
2757081,A
2757082,B
2757090,B
2757092,B
2757100,E
2757180,A
2757231,D
2757410,A
2757412,B
2757601,B
2757602,B
2757710,C
2757712,B
2757750,E
2757751,E
2757930,D
2757932,C
2757950,A
2758110,A
2758112,B
2758172,E
2758210,E
2758292,D
2758310,D
2758312,C
2758322,C
2758350,D
2758352,C
2758370,D
2758390,B
2758392,A
2758551,A
2758552,E
2758680,D
2758681,C
2758682,D
2758700,B
2758701,D
2758702,C
2758852,C
2758931,D
2758932,E
2759002,D
2759020,C
2759191,C
2759220,D
2759301,A
2759302,B
2759321,C
2759322,C
2759380,A
2759381,E
2759390,B
2759391,D
2759540,B
2759541,C
2759561,B
2759562,D
2759610,C
2759611,E
2759690,D
2759691,B
2759692,D
2759702,E
2759760,D
2759761,E
2759762,E
2759772,B
2759800,C
