q_id,ans
2169802,A
2169850,A
2169851,A
2169980,A
2169981,E
2169982,A
2170071,A
2170072,D
2170340,A
2170400,A
2170401,A
2170402,A
2170430,A
2170451,A
2170452,A
2170460,A
2170461,B
2170462,A
2170540,A
2170541,A
2170542,D
2170801,A
2170802,A
2170901,B
2170902,A
2170911,A
2170940,A
2171031,A
2171081,A
2171131,A
2171180,A
2171181,A
2171190,A
2171191,B
2171192,A
2171310,A
2171312,A
2171351,A
2171361,A
2171362,A
2171412,A
2171431,A
2171432,A
2171511,A
2171512,A
2171650,A
2171651,A
2171860,A
2171861,A
2171910,A
2171911,A
2171912,A
2171970,A
2171971,A
2171972,A
2172011,A
2172160,A
2172211,A
2172240,A
2172241,A
2172260,A
2172262,A
2172400,A
2172401,E
2172411,A
2172471,A
2172520,A
2172521,A
2172522,A
2172681,A
2172682,A
2172710,A
2172760,A
2172761,A
2172762,A
2172890,B
2172891,A
2172900,A
2172901,A
2172902,A
2172930,A
2172931,A
2172932,A
2172970,A
2172971,A
2172972,A
2172990,A
2172991,A
2173021,B
2173022,A
2173040,A
2173041,A
2173060,A
2173061,A
2173221,B
2173222,A
2173270,A
2173271,A
2173272,D
2173390,A
2173391,C
2173392,A
2173410,A
2173411,A
2173412,A
2173760,A
2173761,A
2173762,A
2173780,A
2173781,A
2173782,C
2173790,A
2173791,A
2173792,A
2173951,A
2174070,A
2174071,A
2174072,E
2174291,A
2174331,A
2174361,A
2174362,A
2174481,A
2174490,A
2174491,A
2174541,A
2174542,A
2174580,A
2174581,A
2174600,A
2174601,A
2174610,A
2174611,A
2174612,A
2174630,A
2174631,A
2174650,A
2174651,A
2174710,A
2174711,A
2174840,A
2174860,A
2174861,A
2174862,A
2174870,A
2174940,A
2174950,A
2174951,A
2174952,B
2174960,A
2174961,A
2175111,A
2175150,A
2175151,A
2175191,A
2175192,A
2175311,A
2175312,A
2175711,A
2175740,A
2175742,A
2175830,A
2175831,A
2175840,A
2175910,A
2175911,A
2175921,A
2175960,A
2175961,A
2175962,A
2176230,C
2176232,B
2176360,A
2176361,D
2176362,A
2176450,B
2176451,C
2176452,A
2176490,A
2176491,A
2176492,A
2176530,A
2176531,A
2176532,A
2176611,A
2176612,A
2176710,A
2176720,C
2176760,E
2176761,A
2176762,A
2177000,A
2177001,A
2177002,A
2177070,A
2177200,D
2177202,A
2177252,A
2177260,A
2177261,A
2177660,A
2177690,A
2177790,C
2177800,A
2177802,A
2177871,A
2177872,A
2177932,A
2177990,A
2177992,A
2178110,A
2178111,A
2178112,A
2178220,A
2178230,A
2178231,A
2178550,A
2178552,A
2178562,A
2178740,A
2178742,A
2178930,A
2178951,A
2178952,E
2178991,A
2178992,A
2179250,C
2179251,A
2179252,A
2179280,A
2179282,A
2179290,A
2179291,A
2179292,A
2179380,A
2179381,A
2179382,A
2179580,A
2179581,A
2179582,A
2179590,A
2179591,A
2179592,A
2179741,A
2179780,A
2179781,A
2179910,A
2179911,A
2180111,A
2180112,A
2180312,A
2180330,A
2180370,A
2180410,A
2180412,A
2180550,A
2180571,D
2180572,A
2180961,E
2180990,A
2180991,A
2180992,A
2181060,E
2181061,A
2181130,B
2181131,A
2181132,A
2181140,A
2181141,A
2181142,A
2181160,A
2181161,A
2181162,A
2181210,A
2181211,A
2181212,A
2181420,A
2181421,A
2181422,A
2181450,A
2181452,A
2181470,A
2181472,A
2181550,A
2181551,A
2181552,A
2181580,D
2181730,A
2181731,A
2181790,B
2181791,A
2181792,A
2181960,A
2182010,A
2182011,A
2182230,A
2182232,A
2182370,A
2182371,C
2182420,A
2182421,A
2182422,A
2182531,A
2182740,A
2182741,A
2182742,A
2182821,A
2182830,A
2182840,A
2182841,A
2182842,A
2183021,A
2183070,A
2183071,A
2183072,A
2183122,A
2183190,A
2183191,A
2183340,A
2183341,A
2183342,A
2183680,A
2183681,A
2183682,A
2183790,A
2183792,A
2183890,A
2183892,A
2183990,A
2183991,A
2183992,A
2184050,A
2184051,A
2184060,A
2184061,A
2184460,A
2184470,A
2184472,A
2184540,A
2184541,B
2184542,A
2184550,A
2184552,A
2184591,A
2184670,A
2184671,A
2184672,A
2184820,A
2184821,A
2184822,B
2184920,A
2184921,C
2184922,A
2185030,A
2185031,A
2185080,A
2185082,A
2185131,B
2185132,A
2185280,B
2185281,A
2185390,A
2185391,A
2185392,A
2185460,A
2185461,A
2185542,A
2185561,A
2185572,A
2185690,A
2185691,B
2185692,A
2185740,A
2185780,A
2185781,A
2185790,A
2185890,A
2185891,A
2185950,A
2186011,A
2186012,A
2186030,A
2186060,A
2186251,A
2186252,A
2186280,A
2186281,A
2186282,A
2186350,A
2186351,A
2186352,A
2186440,A
2186442,A
2186470,A
2186471,A
2186472,A
2186480,A
2186481,A
2186482,A
2186490,A
2186491,A
2186492,A
2186521,E
2186522,A
2186680,A
2186682,C
2186741,A
2186742,A
2187041,A
2187042,A
2187110,A
2187151,A
2187152,A
2187170,A
2187171,A
2187340,A
2187592,A
2187600,A
2187602,A
2187620,A
2187621,A
2187631,A
2187650,A
2187651,A
2187652,A
2187720,A
2187722,A
2187740,A
2187741,A
2187750,A
2187751,A
2187752,A
2187760,A
2187761,A
2187762,A
2187841,A
2187880,A
2187881,A
2187882,A
2188022,A
2188070,A
2188072,A
2188091,A
2188092,A
2188300,A
2188301,A
2188302,A
2188320,A
2188321,A
2188361,A
2188362,A
2188401,A
2188420,A
2188421,A
2188422,A
2188462,A
2188500,A
2188540,A
2188541,A
2188542,B
2188620,A
2188621,A
2188622,A
2188630,A
2188631,A
2188632,A
2188680,A
2188700,A
2188702,A
2188752,A
2189060,A
2189061,A
2189172,A
2189312,A
2189392,A
2189412,A
2189562,A
2189640,A
2189650,A
2189652,A
2189800,A
2189802,E
2189820,A
2189821,A
2189822,A
2189840,A
2189841,A
2189842,A
2189850,A
2189851,A
2189852,C
2189901,A
2189902,A
2190130,B
2190250,A
2190251,A
2190300,A
2190301,A
2190302,A
2190372,A
2190411,A
2190412,A
2190591,A
2190592,A
2190640,A
2190641,A
2190642,A
2190941,A
2190942,A
2190990,D
2190991,C
2191140,A
2191141,A
2191142,A
2191170,A
2191171,A
2191172,A
2191180,A
2191182,A
2191410,A
2191411,A
2191412,A
2191580,A
2191691,A
2191692,C
2191732,A
2191771,A
2191791,A
2191940,A
2191960,C
2192000,A
2192040,A
2192041,A
2192042,A
2192170,A
2192172,A
2192251,A
2192280,A
2192290,A
2192292,E
2192460,A
2192462,A
2192480,A
2192500,A
2192501,A
2192540,A
2192542,A
2192640,A
2192641,A
2192680,A
2192742,A
2192851,A
2192940,A
2192942,A
2193002,A
2193030,A
2193032,A
2193120,A
2193121,A
2193122,A
2193130,C
2193132,A
2193221,A
2193271,A
2193350,A
2193351,A
2193352,A
2193381,A
2193390,A
2193392,A
2193480,A
2193481,A
2193482,A
2193491,A
2193550,A
2193570,A
2193571,A
2193610,A
2193611,A
2193790,A
2193850,A
2193851,A
2193990,A
2193991,A
2193992,A
2194071,A
2194072,A
2194091,A
2194092,E
2194101,A
2194102,D
2194110,A
2194111,A
2194130,B
2194181,A
2194230,A
2194350,A
2194351,A
2194352,A
2194421,A
2194451,A
2194452,A
2194510,A
2194511,A
2194512,A
2194540,A
2194541,A
2194542,A
2194570,A
2194572,A
2194621,A
2194622,A
2194650,A
2194651,A
2194671,A
2194672,A
2194720,A
2194740,A
2194742,A
2194840,A
2194842,A
2194861,A
2194881,A
2194882,A
2194891,A
2194892,A
2194930,A
2194932,A
2195020,A
2195230,A
2195231,A
2195270,A
2195271,C
2195350,A
2195352,A
2195440,A
2195441,A
2195442,A
2195650,A
2195651,A
2195652,A
2195801,A
2195802,A
2195900,A
2195901,A
2195902,A
2195912,A
2196062,A
2196190,E
2196240,A
2196331,A
2196332,A
2196530,A
2196531,C
2196541,C
2196542,B
2196631,A
2196632,A
2196741,A
2196742,A
2196792,A
2196801,A
2196802,A
2196871,A
2196872,A
2197352,A
2197390,A
2197391,A
2197392,A
2197502,D
2197521,A
2197522,A
2197561,A
2197600,A
2197601,A
2197621,A
2197622,A
2197630,A
2197631,A
2197632,A
2197781,A
2197841,A
2197910,A
2197911,A
2197960,A
2197961,A
2198020,A
2198021,A
2198022,A
2198101,A
2198102,A
2198160,E
2198161,A
2198170,A
2198172,A
2198320,E
2198321,A
2198322,A
2198420,A
2198422,A
2198550,D
2198552,A
2198590,A
2198591,E
2198592,A
2198611,A
2198612,A
2198690,C
2198691,A
2198692,A
2198800,A
2198801,A
2198802,C
2199050,B
2199051,A
2199052,A
2199060,A
2199061,A
2199062,A
2199100,A
2199101,A
2199102,E
2199211,D
2199212,A
2199350,A
2199431,A
2199461,A
2199582,A
2199631,A
2199632,A
2199660,E
2199662,A
2199680,A
2199681,A
2199741,A
2199742,A
2199781,A
2199870,A
2199871,D
2200060,A
2200061,D
2200311,A
2200330,A
2200331,A
2200332,A
2200370,A
2200371,A
2200372,A
2200420,A
2200422,E
2200460,A
2200461,A
2200462,A
2200531,A
2200532,A
2200540,A
2200542,A
2200620,A
2200621,A
2200710,A
2200711,B
2200712,A
2200720,A
2200721,A
2200722,B
2200760,A
2200761,A
2200762,A
2200770,A
2200820,A
2200821,C
2200822,E
2200860,E
2200861,A
2200890,C
2200892,A
2200960,A
2200962,A
2200970,A
2200971,A
2200972,E
2201010,A
2201011,D
2201012,D
2201090,A
2201092,A
2201130,A
2201131,A
2201132,A
2201150,C
2201151,A
2201152,A
2201240,A
2201350,A
2201390,D
2201391,A
2201392,A
2201481,A
2201482,C
2201512,A
2201520,A
2201522,E
2201560,A
2201832,A
2201890,A
2201891,B
2201892,A
2201902,A
2202050,A
2202051,A
2202052,A
2202130,A
2202132,A
2202160,A
2202180,A
2202182,B
2202260,A
2202261,E
2202262,A
2202320,A
2202321,A
2202322,A
2202340,A
2202341,A
2202342,A
2202391,A
2202392,A
2202441,A
2202500,A
2202501,A
2202502,A
2202841,A
2202842,A
2202891,A
2202892,A
2203060,A
2203061,A
2203160,A
2203161,A
2203162,A
2203170,A
2203171,A
2203172,A
2203211,A
2203212,A
2203471,A
2203472,A
2203480,A
2203481,A
2203482,A
2203531,A
2203532,A
2203550,A
2203551,A
2203552,A
2203641,A
2203642,C
2203660,A
2203661,A
2203662,A
2203681,A
2203682,A
2203710,A
2203711,A
2203722,A
2203760,A
2203771,A
2203772,A
2203901,A
2203902,A
2204021,A
2204082,A
2204172,A
2204191,A
2204192,B
2204281,A
2204282,A
2204301,A
2204302,A
2204490,A
2204491,A
2204531,A
2204532,A
2204571,A
2204572,A
2204630,E
2204631,A
2204640,A
2204641,A
2204710,A
2204711,A
2204721,A
2204722,D
2204831,A
2204832,A
2204851,A
2204860,A
2204861,D
2204862,A
2204871,E
2205021,A
2205041,A
2205050,A
2205051,D
2205052,A
2205180,A
2205271,A
2205290,A
2205291,A
2205292,A
2205481,A
2205482,A
2205641,B
2205642,A
2205680,A
2205711,A
2205712,A
2206011,A
2206012,A
2206050,A
2206051,A
2206052,A
2206150,A
2206151,D
2206152,A
2206290,A
2206291,A
2206292,A
2206300,A
2206301,A
2206510,A
2206511,A
2206540,A
2206541,C
2206542,A
2206550,B
2206551,A
2206552,A
2206650,A
2206651,A
2206652,A
2206660,A
2206730,A
2206731,A
2206861,D
2206862,A
2206880,A
2206881,A
2206882,A
2206970,A
2206971,A
2207350,E
2207352,A
2207360,A
2207361,E
2207362,A
2207430,A
2207432,A
2207511,A
2207512,A
2207630,A
2207631,A
2207632,A
2207701,A
2207702,A
2207720,A
2207721,A
2207722,A
2207770,A
2207820,E
2207821,A
2207822,C
2207861,A
2207862,A
2207900,A
2207902,A
2207930,A
2207932,A
2207950,A
2207951,A
2207952,A
2207990,A
2207991,A
2207992,A
2208211,A
2208212,A
2208230,A
2208232,A
2208340,A
2208341,A
2208342,A
2208350,A
2208351,A
2208352,A
2208380,A
2208381,A
2208382,A
2208420,A
2208430,A
2208432,A
2208500,A
2208501,A
2208502,A
2208600,A
2208601,A
2208640,A
2208641,A
2208642,E
2208891,A
2208892,A
2208941,A
2208942,A
2208960,A
2208961,A
2208962,A
2208970,A
2208981,E
2208982,A
2209032,A
2209171,A
2209172,A
2209222,A
2209482,A
2209512,D
2209720,A
2209721,A
2209881,A
2209882,A
2209890,A
2209892,A
2209910,B
2209911,B
2209912,A
2209921,D
2209922,A
2210041,A
2210042,A
2210122,A
2210150,D
2210152,C
2210281,A
2210282,B
2210382,A
2210400,A
2210420,A
2210422,D
2210450,A
2210451,A
2210452,A
2210530,A
2210532,A
2210550,A
2210570,A
2210571,A
2210600,A
2211110,A
2211112,A
2211160,A
2211161,A
2211162,A
2211190,A
2211191,A
2211200,A
2211690,A
2211691,A
2211842,B
2211870,A
2211871,A
2211872,A
2211890,A
2211891,E
2211892,A
2211940,A
2211941,A
2211942,A
2212000,A
2212001,A
2212002,A
2212020,A
2212120,A
2212121,A
2212160,A
2212161,A
2212162,D
2212230,A
2212231,A
2212232,A
2212410,E
2212411,A
2212412,A
2212431,A
2212452,A
2212460,E
2212461,A
2212470,A
2212472,A
2212520,A
2212522,A
2212571,A
2212572,B
2212891,A
2212892,C
2212931,A
2212932,A
2213112,A
2213130,A
2213132,A
2213220,A
2213222,A
2213281,A
2213300,A
2213301,A
2213302,A
2213351,A
2213352,A
2213432,A
2213460,A
2213462,A
2213600,A
2213602,A
2213781,B
2213790,A
2213791,D
2213792,A
2213800,A
2213801,A
2213802,A
2213940,A
2213941,A
2213942,A
2214000,A
2214160,A
2214161,A
2214200,A
2214201,A
2214202,A
2214221,A
2214222,A
2214252,A
2214270,A
2214271,A
2214272,A
2214300,A
2214301,A
2214302,A
2214380,A
2214411,A
2214460,A
2214461,A
2214480,A
2214482,A
2214590,A
2214591,B
2214702,A
2214740,C
2214741,A
2214742,A
2214750,C
2214751,A
2214782,A
2214870,A
2214872,A
2215052,B
2215092,A
2215131,A
2215151,A
2215152,B
2215321,A
2215322,A
2215330,A
2215400,A
2215401,B
2215420,A
2215421,A
2215460,A
2215462,A
2215570,C
2215571,A
2215600,A
2215650,A
2215651,A
2215780,A
2215782,A
2215870,A
2215872,A
2215920,A
2215922,A
2215970,A
2215972,A
2216141,E
2216150,A
2216152,A
2216181,A
2216182,D
2216210,A
2216212,A
2216250,A
2216252,A
2216330,A
2216332,A
2216510,A
2216512,A
2216540,A
2216542,A
2216611,A
2216630,A
2216631,A
2216632,A
2216650,A
2216652,A
2216740,D
2216741,A
2216800,E
2216801,A
2216802,A
2216840,A
2216841,A
2216910,A
2216912,A
2216960,A
2216961,A
2216962,E
2217010,A
2217011,A
2217012,A
2217110,A
2217111,E
2217170,A
2217171,A
2217172,D
2217300,A
2217301,A
2217302,A
2217360,D
2217362,A
2217390,A
2217391,A
2217430,D
2217431,E
2217460,A
2217461,A
2217480,A
2217481,A
2217482,A
2217550,A
2217552,A
2217631,A
2217700,A
2217701,C
2217710,A
2217850,E
2217852,A
2217871,A
2217872,A
2217941,A
2217942,E
2218030,A
2218031,C
2218032,A
2218050,A
2218051,A
2218052,A
2218140,A
2218141,A
2218142,A
2218330,D
2218331,A
2218332,A
2218401,A
2218421,A
2218422,A
2218561,B
2218590,C
2218591,A
2218592,A
2218651,A
2218742,A
2218781,A
2218782,A
2218800,A
2218801,A
2218810,A
2218811,A
2218812,A
2218882,A
2218890,A
2218891,A
2218892,A
2218911,B
2218940,E
2218992,B
2219031,A
2219032,A
2219091,A
2219150,A
2219151,A
2219161,A
2219162,A
2219270,E
2219271,A
2219272,A
2219370,B
2219371,A
2219372,A
2219480,A
2219481,A
2219482,A
2219490,A
2219491,A
2219492,A
2219730,A
2219731,A
2219850,A
2219851,A
2219960,A
2219962,A
2220030,A
2220061,A
2220150,B
2220151,A
2220160,A
2220240,A
2220241,E
2220260,A
2220290,A
2220291,C
2220360,A
2220362,A
2220370,A
2220470,A
2220471,A
2220560,A
2220561,A
2220562,A
2220740,A
2220741,A
2220742,A
2220780,A
2220781,A
2220782,C
2220800,D
2220801,A
2220860,A
2220861,A
2220971,A
2220972,A
2221010,A
2221011,A
2221012,A
2221071,A
2221131,A
2221132,A
2221220,D
2221270,A
2221401,B
2221570,C
2221720,A
2221721,A
2221800,A
2221802,A
2221911,A
2221991,B
2221992,A
2222061,E
2222062,A
2222091,D
2222092,B
2222401,A
2222402,A
2222441,A
2222442,A
2222451,A
2222452,A
2222511,A
2222512,A
2222591,A
2222601,A
2222602,A
2222620,A
2222622,A
2222642,E
2222760,A
2222761,A
2222762,A
2222800,A
2223050,D
2223051,A
2223092,A
2223111,A
2223112,A
2223241,A
2223242,A
2223440,A
2223441,A
2223451,A
2223452,A
2223460,A
2223511,A
2223581,A
2223582,A
2223611,A
2223612,A
2223671,A
2223691,A
2223711,A
2223760,B
2223761,C
2223830,C
2223831,A
2223832,C
2223940,A
2223941,A
2223950,A
2223970,A
2223971,A
2223972,E
2224080,A
2224081,A
2224082,A
2224110,E
2224111,A
2224112,A
2224260,A
2224270,A
2224271,A
2224272,A
2224390,A
2224391,A
2224392,A
2224411,A
2224420,A
2224421,A
2224422,A
2224441,A
2224442,A
2224470,A
2224471,A
2224472,A
2224531,A
2224532,A
2224630,A
2224631,A
2224632,A
2224700,A
2224701,A
2224702,A
2224721,A
2224722,A
2224751,A
2224752,A
2224891,A
2224892,A
2224921,A
2225061,A
2225062,A
2225101,C
2225102,A
2225130,A
2225131,A
2225132,A
2225170,A
2225250,A
2225251,A
2225252,A
2225270,A
2225271,A
2225272,A
2225550,A
2225551,A
2225552,A
2225720,A
2225721,A
2225722,A
2225870,A
2225871,A
2225880,E
2225881,A
2225940,A
2225941,A
2225942,A
2225990,A
2225992,A
2226000,A
2226001,A
2226030,A
2226031,A
2226080,A
2226081,A
2226082,A
2226290,C
2226291,A
2226292,A
2226390,A
2226391,A
2226392,A
2226402,B
2226540,A
2226541,A
2226590,A
2226591,A
2226640,A
2226641,A
2226642,A
2226761,E
2226762,A
2226860,A
2226861,A
2226862,A
2226880,A
2226881,A
2226910,A
2226911,A
2226912,A
2226940,C
2226941,A
2226942,B
2226950,A
2226952,A
2227020,A
2227160,A
2227162,A
2227260,A
2227261,C
2227411,A
2227412,A
2227510,A
2227511,A
2227531,A
2227532,A
2227550,A
2227552,A
2227581,A
2227582,A
2227602,A
2227910,A
2227911,A
2228441,A
2228582,A
2228712,A
2228932,A
2229170,A
2229171,A
2229172,A
2229211,A
2229212,A
2229260,A
2229261,A
2229280,A
2229281,A
2229291,A
2229292,A
2229481,A
2229482,A
2229580,A
2229581,A
2229582,A
2229610,D
2229611,A
2229641,A
2229700,A
2229701,A
2229702,A
2229771,A
2229830,E
2229831,A
2229840,A
2229870,A
2229871,A
2229900,A
2229901,A
2229940,A
2229941,A
2230040,A
2230041,E
2230060,A
2230061,E
2230062,A
2230071,A
2230140,A
2230141,A
2230142,A
2230230,A
2230231,A
2230232,A
2230351,A
2230352,D
2230681,D
2230720,A
2230721,A
2230781,A
2230782,D
2230820,B
2230821,A
2230822,A
2230840,A
2230860,A
2230862,A
2230890,A
2230892,A
2230911,A
2230912,B
2230950,A
2230951,A
2231121,A
2231140,D
2231141,A
2231190,A
2231191,A
2231210,A
2231290,A
2231291,A
2231390,A
2231460,A
2231461,A
2231540,A
2231541,A
2231542,A
2231650,A
2231652,A
2231840,A
2231841,A
2231920,A
2231921,A
2231922,A
2231940,A
2231941,A
2231942,A
2232030,E
2232031,A
2232032,A
2232140,A
2232141,A
2232160,A
2232161,A
2232162,A
2232281,A
2232282,A
2232421,A
2232701,A
2232702,A
2232831,A
2232832,A
2232880,A
2232931,A
2232932,A
2232951,A
2232990,A
2232991,A
2232992,A
2233152,A
2233172,A
2233192,A
2233300,A
2233301,A
2233390,A
2233391,A
2233392,A
2233480,A
2233481,A
2233531,E
2233532,A
2233661,A
2233662,A
2233691,A
2233692,E
2233731,A
2234040,A
2234100,A
2234101,A
2234102,A
2234150,A
2234201,A
2234320,A
2234321,A
2234420,A
2234421,A
2234470,A
2234471,A
2234472,A
2234500,C
2234501,A
2234511,A
2234541,A
2234542,A
2234581,A
2234590,A
2234591,A
2234592,A
2234611,A
2234701,A
2234702,A
2234740,A
2234741,A
2234770,A
2234771,A
2234810,E
2234970,A
2234972,E
2234990,A
2234991,A
2235000,A
2235001,A
2235002,A
2235110,A
2235111,A
2235160,A
2235261,A
2235341,A
2235500,A
2235501,A
2235711,A
2235712,A
2235731,A
2235732,A
2235771,A
2235801,A
2235950,A
2235951,A
2235952,A
2235980,A
2235981,A
2235991,A
2236010,A
2236011,A
2236012,A
2236030,A
2236031,A
2236032,A
2236050,A
2236052,A
2236120,C
2236161,A
2236162,A
2236210,D
2236211,A
2236220,D
2236221,A
2236361,A
2236362,B
2236400,A
2236401,C
2236402,E
2236500,A
2236501,B
2236502,A
2236600,A
2236601,C
2236602,C
2236640,A
2236641,A
2236642,D
2236700,A
2236701,A
2236702,A
2236820,A
2236821,A
2236840,A
2236841,A
2236842,C
2236870,A
2236872,A
2237010,A
2237181,A
2237182,A
2237191,A
2237260,E
2237261,A
2237341,A
2237412,A
2237520,A
2237522,E
2237551,A
2237552,C
2237611,A
2237760,A
2237761,A
2237901,A
2238271,A
2238272,E
2238300,A
2238301,A
2238302,A
2238310,A
2238311,A
2238360,A
2238361,A
2238362,A
2238381,A
2238382,A
2238440,A
2238690,A
2238701,A
2238710,A
2238720,E
2238722,A
2238750,A
2238751,A
2238880,D
2238920,A
2238922,A
2239022,A
2239090,A
2239092,A
2239140,A
2239141,A
2239290,A
2239291,A
2239320,A
2239322,A
2239421,A
2239422,B
2239501,A
2239772,A
2239842,A
2239880,A
2239881,A
2239882,A
2239920,A
2239921,A
2239922,A
2239961,A
2240051,A
2240052,D
2240170,A
2240171,A
2240172,A
2240290,A
2240340,A
2240341,A
2240342,E
2240421,A
2240422,A
2240450,A
2240451,B
2240452,A
2240470,A
2240471,A
2240472,A
2240491,A
2240492,E
2240521,A
2240522,A
2240550,A
2240601,A
2240602,C
2240791,A
2240792,A
2240800,A
2240801,A
2240802,A
2240811,A
2240830,B
2240831,A
2241001,A
2241080,A
2241081,C
2241090,A
2241091,A
2241092,A
2241120,A
2241121,A
2241122,A
2241250,A
2241251,A
2241280,A
2241281,A
2241340,C
2241341,A
2241360,A
2241362,A
2241401,A
2241402,A
2241492,B
2241640,A
2241641,A
2241661,A
2241680,A
2241681,A
2241682,A
2241780,A
2241781,A
2241820,A
2241821,A
2241822,A
2241872,A
2241900,A
2241902,A
2241970,A
2241971,A
2241990,A
2241991,E
2241992,D
2242171,A
2242172,A
2242240,C
2242241,A
2242300,A
2242301,A
2242411,A
2242412,A
2242421,A
2242422,A
2242430,A
2242432,E
2242440,A
2242441,A
2242442,A
2242460,A
2242462,A
2242481,A
2242600,A
2242601,A
2242602,A
2242631,A
2242632,A
2242640,A
2242641,A
2242642,A
2242720,A
2242722,A
2242730,A
2242732,A
2242781,A
2242820,B
2242821,A
2242850,D
2242851,A
2242852,A
2242921,A
2243030,A
2243032,A
2243040,A
2243060,A
2243062,A
2243091,A
2243092,A
2243361,A
2243362,A
2243492,D
2243671,A
2243672,A
2243711,A
2243712,A
2243750,A
2243752,C
2243790,A
2243791,A
2243792,A
2243830,A
2243831,A
2243832,A
2243880,A
2243900,C
2243902,A
2243951,A
2243952,A
2243960,A
2243962,A
2244072,B
2244142,E
2244202,A
2244681,A
2244700,B
2244711,A
2244760,A
2244762,A
2244970,A
2244971,A
2244990,A
2244992,A
2245030,D
2245032,A
2245050,A
2245052,A
2245080,A
2245081,A
2245220,E
2245221,A
2245222,A
2245240,B
2245241,A
2245370,A
2245410,E
2245411,A
2245412,A
2245480,A
2245482,A
2245920,A
2245921,A
2245922,A
2245962,A
2246012,A
2246290,A
2246320,A
2246321,A
2246331,A
2246332,A
2246671,A
2246672,D
2246701,A
2246741,A
2246742,A
2246770,A
2246771,A
2246772,A
2246880,A
2246881,A
2246882,C
2246990,A
2246992,A
2247010,A
2247110,A
2247111,A
2247270,A
2247331,A
2247340,A
2247350,A
2247532,A
2247590,A
2247592,A
2247720,B
2247722,A
2247780,A
2247781,A
2247810,A
2247811,A
2247900,A
2247902,A
2247940,A
2248000,A
2248001,A
2248050,D
2248110,D
2248111,A
2248112,A
2248121,A
2248211,A
2248212,A
2248251,A
2248300,B
2248302,A
2248380,A
2248381,C
2248450,A
2248780,A
2248911,A
2248940,A
2248952,A
2249050,A
2249100,A
2249260,A
2249261,A
2249281,A
2249291,A
2249380,A
2249381,A
2249382,A
2249421,A
2249422,A
2249491,D
2249492,A
2249580,A
2249581,A
2249582,A
2249591,A
2249611,A
2249710,A
2249711,A
2249712,A
2249751,A
2249752,A
2249890,A
2249891,A
2250150,A
2250151,A
2250152,A
2250360,A
2250361,A
2250362,A
2250400,A
2250401,A
2250402,A
2250441,A
2250530,A
2250531,A
2250532,E
2250550,A
2250552,A
2250600,A
2250602,A
2250690,A
2250691,A
2250700,A
2250701,A
2250702,A
2250710,A
2250711,A
2250712,A
2250870,A
2250871,A
2250872,A
2250880,B
2250881,A
2250882,A
2251001,A
2251041,D
2251042,A
2251132,A
2251210,A
2251241,A
2251242,A
2251261,A
2251271,A
2251272,A
2251381,A
2251382,A
2251531,A
2251532,A
2251601,A
2251640,A
2251641,A
2251742,A
2251912,A
2252022,A
2252102,A
2252130,A
2252131,A
2252150,A
2252151,A
2252280,C
2252281,A
2252282,A
2252302,A
2252411,E
2252412,A
2252460,A
2252462,A
2252512,A
2252570,B
2252571,A
2252640,A
2252641,A
2252650,A
2252651,A
2252680,A
2252681,A
2252711,B
2252741,E
2252742,A
2252821,E
2253061,A
2253071,C
2253072,A
2253221,A
2253222,A
2253290,A
2253291,A
2253292,E
2253300,A
2253301,A
2253311,A
2253312,A
2253370,A
2253371,A
2253372,A
2253432,A
2253450,A
2253451,A
2253452,A
2253581,A
2253582,A
2253600,A
2253602,A
2253630,A
2253631,A
2253632,A
2253692,A
2253721,A
2253722,A
2253830,A
2253831,C
2253920,A
2253921,A
2253922,A
2253931,A
2253932,A
2253980,A
2253981,E
2253982,A
2253990,A
2253991,A
2254020,A
2254021,A
2254022,A
2254030,A
2254031,A
2254032,A
2254060,A
2254062,A
2254430,A
2254431,E
2254432,A
2254550,A
2254551,A
2254552,A
2254580,A
2254581,A
2254582,A
2254630,A
2254631,A
2254681,A
2254730,B
2254732,A
2254770,A
2254771,A
2254790,A
2254900,A
2255080,A
2255081,A
2255111,A
2255161,A
2255170,A
2255171,A
2255172,A
2255190,A
2255191,A
2255291,A
2255301,A
2255302,A
2255331,A
2255351,A
2255391,A
2255430,A
2255431,A
2255540,A
2255542,C
2255571,B
2255572,A
2255620,A
2255622,A
2255660,E
2255661,A
2255662,A
2255672,C
2255790,A
2255791,A
2255792,A
2255840,A
2255842,A
2255870,B
2255871,A
2255872,A
2255980,C
2255981,A
2255990,A
2255992,A
2256042,E
2256072,A
2256080,A
2256082,C
2256231,A
2256341,A
2256411,A
2256412,A
2256451,A
2256452,A
2256541,A
2256632,D
2256670,A
2256672,A
2256691,E
2257031,A
2257040,A
2257041,A
2257042,A
2257092,A
2257132,A
2257170,A
2257171,E
2257172,A
2257190,A
2257191,A
2257192,A
2257500,A
2257502,A
2257550,A
2257551,A
2257552,A
2257690,A
2257870,A
2257871,A
2258080,A
2258081,E
2258240,A
2258242,A
2258280,A
2258282,B
2258290,D
2258291,D
2258340,A
2258342,A
2258350,A
2258351,A
2258352,A
2258480,A
2258481,A
2258482,A
2258590,A
2258591,E
2258592,A
2258700,A
2258701,A
2258702,A
2258780,A
2258781,A
2258782,A
2258910,A
2258911,A
2258912,A
2258930,A
2258932,E
2259230,A
2259231,A
2259232,A
2259250,A
2259251,A
2259252,A
2259310,A
2259311,D
2259312,A
2259490,A
2259491,A
