q_id,ans
2290962,B
2291110,D
2291111,E
2291112,E
2291321,A
2291342,D
2291390,B
2291391,E
2291392,A
2291500,D
2291501,E
2291580,B
2291581,A
2291582,A
2291841,B
2291842,C
2291911,E
2291912,C
2292070,D
2292071,E
2292072,E
2292162,B
2292210,B
2292212,B
2292550,B
2292551,E
2292552,D
2292670,B
2292671,A
2292672,D
2292701,A
2292702,C
2292741,C
2292742,D
2292860,B
2292861,B
2292862,C
2293040,E
2293041,D
2293042,C
2293110,E
2293111,A
2293112,A
2293172,B
2293240,C
2293242,C
2293290,A
2293421,C
2293422,C
2293501,B
2293580,E
2293582,D
2293830,A
2293832,B
2293870,C
2293871,E
2293880,A
2293882,A
2293910,E
2293911,B
2293912,D
2294270,E
2294272,D
2294680,C
2294681,A
2294682,B
2294780,A
2294781,C
2294782,E
2294810,A
2294811,B
2295290,C
2295292,D
2295310,A
2295311,A
2295751,E
2295752,C
2295990,B
2295991,A
2295992,C
2296010,C
2296011,B
2296012,C
2296311,E
2296312,A
2296470,A
2296471,B
2296472,D
2296530,C
2296590,B
2296880,E
2296881,A
2296882,A
2297130,C
2297131,A
2297132,A
2297401,D
2297402,B
2297471,B
2297530,E
2297531,B
2297651,A
2297820,C
2297822,D
2298371,B
2298400,C
2298401,A
2298402,B
2298480,C
2298490,D
2298491,D
2298492,B
2298580,E
2298582,E
2298890,B
2298892,C
2299460,A
2299462,E
2299480,B
2299481,E
2299482,E
2299600,C
2299601,E
2299680,D
2299681,D
2299682,C
2299810,E
2299811,D
2299812,A
2299840,B
2299841,E
2299972,E
2300040,D
2300041,D
2300042,C
2300080,B
2300081,E
2300082,C
2300150,E
2300152,E
2300310,A
2300311,A
2300400,C
2300401,D
2300560,D
2300561,E
2300562,C
2300960,A
2300961,B
2301190,B
2301191,E
2301480,B
2301481,D
2301482,E
2301500,A
2301502,A
2301510,B
2301660,C
2301662,C
2301750,A
2301751,C
2301770,A
2301771,B
2301772,D
2301901,B
2301902,A
2302260,C
2302322,C
2302402,E
2302451,D
2302470,B
2302621,C
2302650,B
2302651,B
2302681,B
2303600,C
2303602,D
2303620,C
2304320,E
2304321,E
2304322,C
2304490,A
2304502,B
2304542,A
2304680,D
2304681,C
2305010,C
2305011,C
2305610,D
2305761,D
2305762,C
2305851,D
2305852,D
2305931,C
2305932,C
2305980,B
2305981,D
2305982,B
2306002,A
2306100,D
2306101,D
2306150,D
2306152,E
2306190,A
2306460,C
2306461,C
2306462,B
2306691,E
2306692,A
2306791,B
2306792,C
2307010,C
2307011,D
2307012,A
2307210,C
2307211,A
2307802,B
2307950,C
2307952,E
2308380,A
2308381,C
2308621,D
2308622,E
2308770,D
2308771,A
2308810,A
2308811,B
2308812,C
2308841,E
2308842,A
2308881,B
2309031,C
2309032,E
2309152,E
2309320,C
2309322,B
2309362,E
2309641,A
2309642,C
2309760,B
2309761,B
2309762,A
2309820,E
2309821,E
2309830,E
2309831,A
2309832,E
2309870,D
2309871,C
2309930,A
2309931,A
2309932,D
2309950,D
2309951,C
2309952,B
2310221,D
2310222,D
2310281,C
2310370,B
2310371,C
2310520,C
2310521,B
2310790,A
2310791,D
2310792,E
2310880,E
2310881,E
2310882,D
2310930,C
2310970,B
2310971,C
2310972,E
2311250,A
2311251,C
2311252,A
2311401,C
2311402,E
2311530,C
2311532,C
2311612,D
2312361,D
2312362,D
2312370,C
2312371,A
2312372,C
2312400,B
2312401,D
2312811,C
2312812,B
2313411,D
2313430,D
2313431,D
2313620,D
2313622,D
2313640,A
2313642,D
2313791,A
2314021,C
2314022,E
2314081,B
2314082,C
2314500,C
2314600,E
2314601,C
2314602,A
2314710,C
2314712,C
2314761,A
2315082,E
2315120,C
2315122,E
2315270,B
2315271,E
2315272,E
2315340,C
2315341,E
2315342,B
2315491,D
2315680,B
2315681,C
2315682,C
2315800,D
2315802,A
2315820,C
2315890,A
2315891,D
2315892,E
2316100,B
2316102,A
2316160,B
2316161,A
2316162,B
2316171,D
2316172,B
2316280,B
2316282,E
2316550,D
2316551,C
2316552,E
2316851,B
2316911,A
2317320,E
2317470,C
2317471,E
2317580,C
2317582,D
2317680,A
2317681,B
2317950,A
2317951,E
2318061,B
2318062,C
2318221,C
2318222,E
2318280,C
2318281,B
2318551,E
2318792,A
2318950,C
2319420,B
2319421,D
2319422,C
2319450,C
2319520,D
2319521,D
2319540,B
2319541,E
2319840,D
2319841,C
2319910,D
2319911,A
2319980,E
2319982,E
2320500,C
2320540,C
2320541,C
2320730,B
2320731,C
2320732,C
2320851,B
2320852,C
2320912,B
2321150,D
2321151,C
2321152,B
2321210,C
2321211,E
2321212,E
2321480,C
2321481,B
2321482,D
2321600,D
2321601,D
2321731,A
2321732,B
2321850,C
2321851,C
2321871,A
2321872,B
2322230,D
2322231,D
2322232,C
2322410,D
2322430,C
2322431,A
2322432,D
2322440,D
2322441,B
2322621,C
2322870,B
2322871,D
2323090,A
2323091,B
2323151,E
2323481,D
2323482,E
2323570,E
2323832,D
2324320,C
2324321,D
2324322,D
2324531,D
2324532,B
2324551,A
2324600,B
2324601,E
2324602,B
2324830,A
2324831,B
2324832,E
2324880,C
2324881,E
2324882,D
2325030,A
2325031,D
2325032,A
2325110,C
2325111,D
2325380,E
2325381,B
2325440,C
2325441,A
2325442,C
2325500,D
2325501,B
2325630,C
2325631,B
2325740,C
2325741,D
2325920,C
2325970,D
2325971,E
2325980,E
2325982,A
2326100,B
2326120,C
2326122,A
2326181,A
2326182,C
2326250,C
2326251,C
2326271,E
2326460,D
2326461,D
2326490,E
2326491,A
2326542,E
2326791,D
2326792,C
2326840,A
2326841,A
2326842,C
2326920,E
2326921,E
2326922,B
2327601,C
2327602,C
2327690,B
2327691,B
2327692,A
2327900,D
2327902,B
2328070,E
2328072,C
2328420,A
2328450,D
2328451,E
2328491,D
2328522,E
2328630,D
2328631,A
2328632,D
2328650,C
2328651,E
2328652,B
2328870,E
2328871,A
2328872,D
2328942,D
2329000,D
2329002,B
2329050,A
2329052,B
2329311,D
2329312,E
2329492,A
2329500,E
2329501,A
2329540,A
2329721,E
2329850,B
2329931,A
2329932,B
2330051,D
2330170,C
2330171,B
2330172,B
2330230,E
2330231,D
2330232,A
2330330,C
2330331,E
2330332,C
2330421,A
2330750,C
2330791,C
2330792,A
2331120,D
2331191,D
2331192,D
2331241,E
2331242,C
2331391,B
2331401,C
2331402,B
2331640,A
2331641,C
2331871,A
2331872,E
2332231,A
2332331,A
2332361,D
2332362,A
2332381,D
2332661,C
2332981,B
2333051,C
2333110,B
2333111,E
2333150,A
2333272,A
2333482,D
2333620,D
2333651,A
2333652,E
2333700,D
2333702,E
2333760,D
2333762,C
2333832,D
2334052,B
2334261,D
2334262,E
2334300,C
2334301,D
2334302,B
2334461,A
2334462,C
2334831,C
2334832,A
2334911,C
2334912,E
2335210,C
2335211,D
2335212,B
2335271,A
2335272,B
2335281,A
2335282,D
2335530,B
2335531,C
2335532,B
2335561,E
2335601,C
2335670,A
2335672,B
2336381,C
2336510,A
2336511,A
2336600,B
2336601,A
2337111,B
2337270,B
2337271,C
2337272,D
2337710,C
2337712,B
2337900,B
2337901,D
2337902,E
2338150,E
2338151,C
2338152,A
2338251,A
2338300,E
2338301,D
2338302,D
2338400,B
2338401,C
2338402,B
2338481,A
2338482,E
2338620,A
2338621,D
2338622,E
2338681,B
2338821,A
2338881,C
2339150,E
2339151,E
2339191,B
2339501,C
2339502,E
2339612,E
2339680,D
2339682,B
2339771,E
2339772,D
2339941,E
2339942,E
2339970,E
2339971,E
2339972,B
2340310,B
2340311,A
2340570,B
2340572,C
2341241,A
2341360,B
2341470,B
2341471,D
2341472,A
2341531,E
2341532,E
2341640,C
2341641,D
2341690,B
2341691,D
2341820,D
2341821,C
2341822,D
2342300,B
2342302,A
2342380,D
2342382,E
2342390,D
2342392,A
2342510,D
2342511,E
2342512,A
2342770,A
2342771,E
2342910,B
2342911,C
2343280,D
2343410,A
2343412,E
2343471,D
2343660,E
2343661,E
2343700,C
2343701,D
2343870,E
2343871,C
2343872,A
2344130,B
2344132,A
2344330,A
2344331,A
2344332,D
2344631,A
2344700,A
2344701,C
2344990,B
2344991,B
2344992,B
2345000,A
2345001,B
2345002,B
2345180,E
2345181,D
2345261,A
2345262,E
2345331,D
2345332,D
2345350,C
2345351,E
2345352,C
2345540,B
2345541,B
2345721,B
2345722,E
2345902,A
2345922,A
2345952,B
2346071,C
2346072,B
2346140,B
2346142,C
2346332,A
2346430,A
2346431,C
2346432,D
2346600,A
2346602,D
2346762,B
2346840,A
2346841,B
2346842,E
2346910,E
2346912,D
2346970,E
2346972,B
2347190,B
2347192,D
2347330,C
2347332,E
2347570,E
2347572,E
2347662,A
2347791,B
2347792,A
2347852,C
2347940,C
2347942,C
2348890,B
2348891,D
2348892,B
2349022,D
2349101,C
2349140,A
2349141,C
2349281,B
2349282,A
2349340,D
2349341,D
2349342,B
2349380,B
2349531,C
2349631,C
2349652,B
2349900,E
2350000,B
2350001,A
2350002,B
2350060,B
2350061,E
2350062,B
2350170,E
2350171,D
2350571,E
2350572,E
2350641,A
2350820,A
2350821,B
2350930,E
2350931,A
2351190,E
2351191,A
2351240,C
2351260,D
2351261,C
2351262,C
2351300,A
2351302,A
2351310,D
2351560,E
2351561,E
2351562,C
2351630,E
2351631,E
2351632,A
2351921,D
2352000,A
2352030,E
2352211,B
2352390,A
2352391,A
2352392,B
2352410,C
2352411,D
2352421,C
2352440,B
2352442,D
2352521,A
2352522,C
2352740,B
2352741,A
2352742,E
2352781,A
2352960,A
2352961,D
2352962,B
2353020,A
2353022,E
2353191,C
2353801,A
2353802,B
2353990,C
2353992,B
2354860,B
2354862,C
2354910,E
2354912,A
2355171,D
2355172,A
2355222,E
2355411,B
2355412,B
2355641,C
2355642,B
2355751,C
2355752,E
2355950,D
2355951,B
2355952,E
2355971,E
2356212,B
2356420,E
2356422,C
2356440,D
2356441,E
2356442,C
2356630,D
2356720,C
2356921,E
2356922,E
2356990,A
2356992,D
2357430,D
2357432,A
2357470,A
2357471,D
2357472,C
2357510,E
2357511,B
2357780,D
2357781,A
2357840,D
2357841,A
2357842,A
2357872,E
2357880,A
2357882,D
2357901,E
2357910,E
2357911,E
2358080,B
2358082,A
2358321,E
2358331,B
2358332,E
2358360,C
2358361,C
2358362,B
2358390,E
2358391,E
2358570,A
2358572,E
2358641,C
2359021,E
2359140,E
2359330,E
2359331,C
2359642,E
2359840,C
2359841,B
2360000,A
2360100,D
2360101,D
2360102,D
2360160,C
2360162,E
2360230,C
2360232,D
2360251,E
2360252,B
2360490,A
2360680,E
2360681,E
2360682,E
2361170,C
2361171,D
2361172,A
2361230,A
2361232,C
2361480,E
2361481,D
2361610,E
2361611,E
2361620,C
2361621,B
2361661,B
2361662,D
2361820,D
2361821,A
2361890,D
2361891,E
2361892,D
2362340,C
2362341,A
2362342,E
2362462,D
2362680,A
2362681,A
2362721,C
2362722,E
2362900,C
2363230,B
2363231,B
2363240,D
2363241,B
2363382,C
2363700,D
2364190,E
2364260,D
2364262,D
2364320,A
2364321,E
2364570,A
2364610,D
2365160,E
2365161,E
2365350,E
2365420,D
2365421,B
2365422,E
2365671,C
2365672,B
2365920,C
2365991,D
2365992,C
2366041,A
2366042,B
2366070,A
2366071,A
2366072,E
2366711,C
2366712,A
2366741,B
2366742,A
2366901,D
2366902,E
2367140,A
2367172,A
2367211,D
2367212,E
2367302,C
2367391,D
2367392,C
2367470,B
2367471,B
2367622,A
2367660,A
2367661,C
2367662,D
2367840,B
2367842,E
2368370,B
2368372,A
2368450,A
2368451,E
2368651,A
2368652,D
2368662,E
2368680,E
2368681,E
2368740,C
2368741,E
2368742,C
2368841,E
2368842,B
2369040,D
2369041,E
2369042,D
2369090,C
2369091,B
2369092,C
2369140,B
2369141,C
2369142,E
2369251,E
2369252,D
2369450,D
2369451,B
2369452,E
2369510,D
2369512,C
2369540,A
2369541,C
2369542,A
2369850,A
2369852,E
2369961,B
2369962,D
2370110,B
2370111,E
2370112,B
2370410,E
2370600,B
2370601,D
2370602,B
2370710,B
2370711,B
2370712,B
2370750,D
2370751,B
2371180,D
2371181,E
2372071,C
2372300,E
2372320,D
2372540,D
2372541,B
2372542,E
2372560,B
2372562,B
2372630,A
2372631,B
2372770,B
2372771,A
2372772,E
2373081,C
2373160,E
2373161,D
2373162,B
2373180,B
2373181,A
2373241,A
2373242,D
2373261,B
2373262,C
2373500,E
2373501,A
2373570,B
2373571,E
2373990,A
2373991,D
2373992,E
2374201,C
2374280,A
2374590,B
2374591,D
2374631,E
2374632,A
2374641,C
2374642,A
2374761,A
2374762,B
2374870,B
2374871,B
2374950,D
2374952,A
2374960,D
2374961,A
2375010,E
2375012,B
2375170,C
2375172,E
2375580,C
2375581,A
2375680,D
2375681,B
2375970,B
2375971,E
2376001,B
2376002,C
2376180,E
2376181,E
2376260,D
2376261,D
2376262,D
2376280,D
2376690,B
2376691,C
2376692,D
2377200,E
2377201,E
2377202,A
2377232,D
2377452,B
2377580,A
2377581,B
2377590,B
2377591,A
2377592,B
2377671,B
2377672,D
2377721,C
2377772,C
2377830,E
2377831,C
2377832,D
2377970,E
2377971,D
2378142,D
2378440,A
2378441,D
2378442,B
2378601,B
2378602,C
2378641,A
2378642,A
2378691,C
2378692,B
2378810,E
2378811,E
2378812,A
2379170,A
2379172,C
2379202,B
2379280,E
2379282,C
2379421,B
2379640,D
2379641,E
2379642,E
2380132,E
2380291,A
2380292,A
2380390,B
2380391,B
2380392,C
2380452,B
2380620,C
2380621,B
2380622,E
2380651,C
2380652,E
2380710,C
2380711,E
2380712,E
2380900,A
2380901,A
2380902,A
2381250,D
2381252,A
2381410,C
2381411,D
2381412,C
2381470,E
2381472,C
2382281,E
2382282,A
2382582,C
2382631,D
2382632,A
2382721,A
2382722,C
2382910,A
2382911,D
2382912,B
2382920,B
2382922,E
2383020,B
2383022,D
2383100,B
2383101,B
2383102,E
2383321,C
2383550,A
2383551,D
2383552,A
2383770,A
2383771,E
2383772,E
2383852,E
2383890,B
2384100,A
2384310,B
2384312,B
2384492,A
2384721,E
2384882,D
2384980,A
2384981,D
2385251,C
2385280,C
2385281,D
2385371,B
2385730,D
2385731,E
2385732,C
2385980,E
2385981,B
2385982,A
2386021,C
2386022,B
2386031,B
2386032,B
2386912,E
2387000,C
2387002,B
2387080,D
2387082,D
2387991,B
2387992,D
2388062,E
2388360,A
2388362,E
2388660,E
2388662,C
2388900,C
2388902,B
2389110,C
2389111,B
2389481,B
2389482,B
2389801,A
2389802,C
2389890,D
2389892,C
2390051,C
2390290,B
2390291,A
2390292,A
2390410,B
2390412,E
2390481,A
2390482,C
2390640,A
2390641,E
2390642,D
2390821,D
2390822,A
2390930,A
2390931,D
2390932,A
2391300,C
2391301,E
2391450,C
2391451,C
2391452,C
2391480,B
2391481,B
2391571,B
2391572,A
2391710,A
2391711,A
2391712,E
2391941,E
2391942,A
2391981,C
2391982,D
2392020,D
2392021,C
2392022,B
2392290,A
2392291,A
2392292,B
2392350,E
2392352,B
2392522,D
2392601,B
2392602,A
2392740,C
2392741,A
2392742,B
2393060,E
2393062,B
2393182,C
2393270,E
2393271,A
2393272,D
2393470,B
2393471,A
2393510,D
2393511,A
2393512,A
2393550,C
2393551,C
2393760,A
2393761,C
2393762,C
2393870,A
2393952,A
2394440,C
2394441,B
2394442,E
2394450,E
2394451,C
2394480,D
2394550,C
2394551,B
2394561,A
2394562,E
2394582,E
2394660,A
2394662,A
2394920,B
2394922,E
2395090,E
2395092,A
2395370,B
2395750,A
2395752,A
2396180,B
2396182,A
2396250,B
2396251,A
2396252,E
2396270,D
2396272,C
2396560,C
2396562,E
2396570,E
2396572,E
2397170,C
2397172,B
2397731,A
2397732,D
2397850,E
2397852,C
2398080,C
2398082,E
2398370,C
2398371,C
2398372,C
2398430,B
2398432,E
2398570,D
2398572,C
2398610,D
2398611,A
2398612,D
2398881,C
2398882,C
2398941,E
2399431,E
2399432,C
2399591,E
2399592,D
2399751,C
2399752,D
2399801,E
2399802,E
2399851,E
2399852,D
2399880,D
2399881,B
2399882,A
2399920,C
2399921,D
2399970,B
2399971,D
2399972,A
2400091,D
2400092,B
2400230,E
2400231,E
2400281,D
2400330,D
2400332,E
2400820,A
2400821,B
2400840,E
2400841,E
2400842,D
2401020,D
2401021,D
2401022,D
2401070,B
2401072,A
2401192,C
2401370,E
2401372,E
2401470,C
2401472,E
2401580,B
2401581,B
2401582,D
2401730,D
2401731,B
2401732,A
2401751,A
2401752,E
2401851,D
2401852,C
2402101,D
2402102,A
2402131,B
2402132,D
2402171,A
2402172,B
2402500,A
2402501,C
2402502,A
2402590,D
2402591,C
2402730,A
2402731,A
2402732,E
2402740,C
2402750,D
2402752,C
2402790,D
2402871,B
2402950,A
2402951,A
2402952,C
2403010,D
2403231,C
2403290,B
2403400,C
2403401,A
2403790,B
2403791,A
2403931,B
2403932,B
2404032,B
2404171,B
2404172,E
2404181,E
2404182,C
2404341,D
2404342,E
2404361,E
2404551,B
2404552,D
2404810,E
2404811,E
2404950,C
2404951,B
2404952,A
2405010,E
2405060,E
2405061,D
2405062,A
2405371,E
2405372,E
2405650,E
2405651,B
2405891,B
2406050,C
2406051,E
2406370,A
2406371,D
2406461,D
2406462,D
2406550,C
2406551,B
2406552,D
2406810,B
2406811,B
2406812,C
2407181,E
2407182,D
2407270,A
2407271,D
2407272,A
2407390,E
2407391,D
2407392,D
2407510,E
2407511,A
2407540,C
2407541,C
2407640,A
2407642,D
2407750,B
2407751,D
2407830,C
2407841,B
2407982,E
2408001,E
2408041,C
2408042,E
2408110,C
2408111,A
2408170,D
2409030,D
2409032,D
2409151,B
2409181,B
2409182,B
2409401,A
2409402,C
2409501,E
2409600,A
2409601,A
2409602,D
2409720,D
2409721,A
2410100,A
2410101,B
2410102,D
2410371,D
2410372,E
2410640,A
2410642,E
2410681,E
2411021,E
2411131,C
2411240,B
2411241,A
2411290,E
2411291,D
2411410,B
2411411,C
2411490,D
2411491,A
2411550,A
2411740,E
2411741,A
2411742,C
2411870,C
2411871,B
2412090,D
2412091,C
2412092,A
2412380,C
2412381,C
2412382,B
2412690,B
2412691,B
2412730,D
2412731,E
2412732,A
2412790,A
2412791,E
2412792,E
2412910,E
2412911,A
2412912,C
2412971,A
2413010,D
2413011,D
2413012,E
2413170,D
2413171,C
2413172,A
2413180,D
2413181,E
2413182,B
2413190,A
2413191,C
2413192,B
2413261,C
2413400,B
2413401,D
2413500,D
2413501,B
2413550,D
2413551,A
2413731,E
2413732,A
2413960,D
2413961,D
2414310,D
2414311,C
2414312,B
2414530,E
2414660,B
2414662,A
2415030,C
2415031,D
2415032,D
2415170,C
2415171,B
2415172,C
2415250,A
2415251,D
2415252,B
2415280,A
2415281,A
2415282,C
2415511,C
2415512,C
2415590,D
2415591,A
2415592,D
2415990,B
2415991,C
2415992,B
2416021,D
2416200,D
2416201,D
2416380,A
2416382,E
2416450,C
2416451,C
2416452,E
2416680,C
2416681,E
2416682,A
2416770,E
2416772,C
2416910,A
2416911,B
2417170,A
2417172,A
2417260,E
2417261,C
2417282,D
2417470,C
2417472,E
2417580,E
2417581,E
2417582,B
2418370,B
2418440,C
2418441,A
2418670,A
2418671,A
2418672,D
2418680,A
2418681,B
2418760,D
2418800,D
2418801,E
2418802,B
2418821,D
2418822,B
2418880,E
2418881,C
2418882,B
2418891,B
2418892,B
2419340,D
2419341,B
2419342,B
2419482,B
2419860,E
2419861,C
2419862,A
2420070,D
2420071,E
2420340,D
2420342,B
2420511,E
2420512,A
2420600,D
2420732,B
2420950,A
2420951,E
2421000,B
2421001,D
2421002,D
2421030,B
2421031,C
2421380,B
2421381,B
2421390,E
2421890,B
2421891,C
2422080,D
2422081,E
2422221,A
2422222,D
2422460,C
2422461,B
2422462,E
2422700,C
2422702,D
2422860,D
2422861,A
2422870,D
2422872,C
2422970,E
2422971,C
2422972,E
2423010,E
2423012,C
2423421,A
2423450,D
2423451,C
2423621,B
2423631,D
2423682,C
2423792,B
2424002,E
2424110,A
2424111,C
2424220,B
2424222,B
2424232,D
2424272,B
2424520,E
2424521,C
2424522,D
2424650,D
2424651,E
2424992,E
2425100,A
2425230,A
2425231,A
2425232,C
2425290,B
2425430,B
2425660,D
2425661,B
2425700,A
2425701,E
2425702,D
2426050,E
2426051,D
2426052,C
2426100,A
2426101,D
2426111,A
2426112,A
2426150,D
2426190,C
2426191,B
2426192,E
2426440,B
2426441,A
2426650,A
2426651,B
2426652,E
2426731,E
2426732,A
2426780,A
2426781,A
2426790,C
2426792,D
2427240,A
2427241,A
2427242,B
2427342,E
2427571,E
2427572,E
2427790,B
2427791,C
2428520,C
2428522,A
2428550,B
2428552,A
2428680,A
2428690,D
2428692,A
2428700,D
2429060,E
2429061,D
2429070,E
2429072,C
2429092,C
2429112,E
2429340,C
2429342,E
2429450,A
2429451,A
2429452,A
2429682,C
2429720,E
2430310,C
2430311,B
2430341,C
2430750,A
2430751,C
2430900,A
2430901,D
2430910,B
2431040,E
2431041,A
2431340,E
2431341,B
2431480,B
2431481,B
2431580,D
2431581,D
2431710,B
2431711,A
2431891,A
2431892,D
2431901,A
2431902,A
2431991,A
2431992,C
2432040,D
2432042,B
2432120,C
2432121,A
2432122,E
2432130,B
2432131,E
2432132,D
2432180,C
2432181,D
2432182,A
2432221,C
2432222,D
2432600,D
2432601,A
2433131,B
2433280,E
2433281,B
2433310,D
2433311,D
2433411,A
2433412,E
2433440,C
2433441,D
2433550,E
2433552,C
2433860,C
2433861,C
2433862,C
2434011,E
2434012,D
2434181,B
2434182,A
2434420,D
2434421,E
2434561,A
2434562,A
2434641,D
2434642,B
2434782,C
2434821,C
2434822,C
2434950,C
2436000,C
2436001,B
2436260,D
2436941,E
2436991,B
2436992,A
2437242,C
2437370,B
2437372,B
2437730,B
2437732,B
2437750,B
2437752,B
2437771,D
2437801,E
2438101,A
2438102,D
2438170,B
2438171,C
2438172,C
2438251,D
2438311,A
2438520,A
2438522,D
2438610,E
2438611,C
2438612,A
2438670,E
2438750,A
2438820,C
2438910,D
2438912,B
2438960,E
2438962,A
2439120,D
2439121,A
2439122,D
2439140,A
2439500,A
2439501,E
2439502,D
2439551,A
2439552,D
2439800,A
2439801,A
2439802,C
2439892,B
2440050,A
2440052,B
2440191,B
2440192,D
2440500,A
2440501,C
2440502,D
2440600,D
2440601,B
2440991,E
2441110,C
2441111,B
2441242,E
2441510,D
2441511,A
2441590,B
2441591,E
2441592,B
2441600,B
2441601,C
2441602,A
2441671,A
2441810,B
2441811,A
2441840,E
2441841,D
2441842,C
2441970,C
2441971,C
2441972,B
2442152,C
2442181,D
2442182,C
2442351,B
2442352,B
2442400,E
2442402,D
2442461,B
2442462,B
2442990,B
2442992,A
2443030,B
2443031,E
2443032,E
2443170,C
2443390,E
2443391,A
2443440,D
2443441,B
2443442,E
2443790,B
2443791,E
2443792,B
2444010,B
2444011,A
2444012,C
2444111,D
2444112,C
2444212,E
2444551,C
2444552,D
2444622,B
2444681,B
2444682,D
2444870,B
2444872,C
2444961,A
2444962,C
2445392,B
2445500,A
2445501,D
2445502,E
2445710,B
2445711,B
2445712,B
2445751,C
2445810,C
2445811,C
2445862,B
2445921,E
2445922,E
2446130,A
2446131,E
2446132,E
2446330,E
2446331,E
2446332,C
2446360,D
2446652,C
2447371,D
2447502,D
2447540,C
2447541,B
2447542,C
2447601,B
2447920,C
2447921,B
2447922,A
2448151,B
2448152,D
2448220,B
2448222,C
2448230,E
2448231,E
2448530,A
2448531,E
2448532,E
2448781,C
2449090,C
2449091,A
2449310,D
2449401,B
2449491,C
2449991,C
2450131,B
2450132,C
2450260,E
2450261,A
2450492,E
2450510,D
2450511,C
2450671,E
2450672,C
2450940,A
2450941,E
2450942,E
2451020,A
2451120,C
2451121,E
2451122,C
2451451,A
2451452,B
2451531,B
2451611,B
2451612,C
2451620,D
2451621,C
2451622,C
2451730,D
2451732,E
2451740,E
2451742,A
2451820,E
2451821,C
2451822,E
2452011,D
2452012,E
2452271,E
2452320,D
2452321,B
2452322,E
2452421,A
2452422,A
2452660,E
2452661,E
2452662,C
2452740,D
2452950,C
2452952,E
2453011,E
2453012,B
2453110,B
2453131,E
2453150,A
2453151,D
2453152,C
2453201,D
2453831,B
2453832,C
2454110,C
2454111,A
2454141,A
2454142,C
2454260,C
2454261,D
2454262,B
2454300,C
2454301,E
2454311,E
2454312,A
2454321,D
2454322,D
2454401,E
2454402,D
2454470,E
2454471,C
2454472,E
2454480,C
2454481,A
2454482,B
2454502,C
2454532,E
2454601,E
2454620,B
2454622,D
2454810,C
2454812,E
2454970,C
2454971,B
2454972,D
2455131,D
2455340,A
2455341,E
2455342,E
2455400,B
2455401,D
2455402,A
2455760,E
2455761,E
2455762,E
2456421,C
2456510,D
2456511,E
2456512,B
2456591,E
2456592,C
2456601,E
2456641,B
2456671,B
2456672,E
2457010,A
2457011,E
2457012,A
2457162,B
2457500,D
2457502,D
2457540,B
2457541,E
2457542,C
2457640,E
2457641,D
2457642,E
2457930,B
2457931,C
2458180,E
2458181,B
2458182,C
2458520,C
2458522,B
2458741,A
2458742,D
2458980,E
2458981,C
2459021,C
2459022,B
2459152,B
2459651,B
2459710,D
2459830,A
2459831,D
2459960,C
2459962,E
2459972,B
2460012,D
2460041,B
2460052,A
2460140,E
2460142,B
2460401,B
2460402,D
2460532,E
2460570,B
2460571,A
2460610,E
2460612,C
2460640,A
2460641,E
2460642,E
2460660,D
2460661,C
2460662,B
2460690,C
2460691,A
2460760,D
2460761,B
2460762,B
2461050,A
2461051,D
2461060,D
2461061,E
2461062,D
2461240,A
2461241,C
2461242,C
2461250,E
2461251,B
2461252,A
2461450,E
2461451,C
2461452,D
2461830,A
2461831,D
2461832,C
2461971,D
2461972,B
2461990,C
2461991,C
2461992,D
2462210,A
2462211,C
2462212,C
2462310,D
2462311,C
2462312,B
2462330,C
2462370,A
2462372,E
2462480,A
2462481,E
2462482,E
2462520,B
2462522,A
2462632,B
2462650,C
2462651,E
2462652,B
2462701,C
2462702,D
2463081,E
2463082,C
2463272,D
2463481,B
2463482,E
2463982,C
2464250,D
2464252,D
2464350,C
2464360,A
2464361,B
2464362,A
2464420,D
2464421,A
2464520,D
2464521,D
2464540,D
2464781,B
2464782,D
2465220,B
2465301,B
2465320,D
2465321,C
2465351,A
2465352,A
2465400,E
2465402,B
2465620,A
2465621,C
2465622,A
2465762,E
2465890,A
2465891,E
2465892,A
2465901,E
2465970,D
2465971,D
2465972,C
2466120,E
2466130,B
2466131,C
2466132,C
2466160,B
2466260,A
2466290,C
2466291,B
2466490,C
2466491,E
2466492,E
2466501,B
2466502,B
2466660,E
2466662,C
2466721,E
2466722,E
2466860,E
2466861,A
2466862,A
2467011,B
2467012,D
2467170,A
2467172,E
2467461,D
2467462,E
2467820,D
2467821,B
2468092,D
2468431,D
2468432,C
2468630,D
2468632,B
2468760,C
2468782,D
2468831,B
2468832,E
2469510,D
2469551,E
2469631,A
2469632,B
2469661,A
2469680,A
2469681,D
2469682,E
2469730,D
2469990,D
2470370,C
2470371,B
2470570,D
2470571,B
2470572,E
2471300,D
2471301,E
2471410,B
2471790,E
2471791,D
2472062,C
2472161,C
2472162,B
2472230,E
2472231,E
2472340,C
2472342,A
2472591,D
2472592,B
2472640,E
2472851,A
2472852,A
2473060,B
2473061,C
2473062,B
2473172,D
2473332,B
2473691,E
2473781,C
2473782,C
2473942,A
2474071,E
2474281,E
2474282,E
2474380,B
2474381,D
2474382,D
2474742,D
2474771,A
2474840,C
2475190,B
2475192,C
2475360,D
2475361,C
2475431,C
2475432,A
2475760,D
2475761,D
2475871,A
2475991,C
2476091,D
2476251,A
2476391,A
2476921,B
2477141,B
2477142,D
2477200,A
2477201,D
2477202,A
2477640,A
