q_id,ans
3292170,D
3292171,A
3292172,E
3292190,D
3292192,D
3292580,E
3292581,B
3292582,A
3292610,D
3292612,A
3292800,C
3292802,E
3293040,A
3293042,C
3293071,A
3293072,B
3293180,D
3293182,C
3293190,E
3293232,E
3293360,A
3293362,E
3293371,D
3293372,B
3293410,E
3293412,E
3293550,C
3293551,C
3293552,C
3293731,E
3293751,D
3293791,C
3293792,E
3294210,A
3294211,D
3294330,C
3294331,D
3294332,A
3294472,B
3294550,B
3294561,A
3294750,C
3294752,B
3294861,B
3294941,A
3294981,E
3294982,E
3295330,A
3295331,D
3295332,C
3295341,A
3295342,B
3295420,E
3295421,D
3295621,B
3295622,A
3295681,A
3295730,E
3295731,B
3295820,B
3295821,E
3295822,D
3296141,C
3296142,D
3296531,D
3297110,A
3297112,D
3297171,A
3297172,D
3297890,D
3297891,D
3297892,A
3298060,B
3298061,C
3298062,A
3298500,D
3298501,B
3298502,E
3299000,E
3299002,A
3299030,C
3299031,D
3299310,A
3299311,C
3299312,D
3299321,D
3299390,D
3299400,A
3299401,D
3299402,D
3299460,C
3299571,B
3299572,B
3300180,E
3300182,A
3300221,A
3300230,B
3300231,E
3300232,D
3300371,D
3300372,E
3300500,E
3300501,C
3300502,B
3300510,C
3300511,E
3300512,A
3300530,E
3300531,C
3300532,E
3300550,C
3300551,D
3300552,B
3300650,E
3300790,A
3300791,E
3300912,D
3300981,E
3301090,D
3301100,B
3301101,E
3301102,B
3301220,B
3301221,D
3301222,B
3301400,B
3301860,D
3301861,C
3302010,C
3302012,C
3302042,B
3302050,B
3302052,D
3302370,D
3302371,D
3302372,D
3302480,E
3302620,B
3302621,D
3302622,E
3303160,D
3303161,C
3303162,B
3303480,E
3303481,A
3303561,C
3303690,E
3303872,B
3303880,E
3303882,E
3303960,A
3303962,D
3304050,B
3304051,B
3304052,E
3304080,D
3304082,B
3304100,A
3304102,A
3304190,C
3304321,D
3304390,A
3304391,A
3304392,D
3304490,E
3304492,A
3304550,B
3304551,C
3304780,D
3304781,D
3304782,C
3304950,E
3305000,C
3305001,A
3305072,B
3305110,E
3305150,D
3305151,E
3305220,D
3305221,B
3305310,A
3305312,C
3305350,B
3305351,C
3305361,B
3305542,B
3306040,B
3306041,C
3306650,D
3306651,C
3306652,C
3306760,D
3306761,C
3306762,E
3306811,E
3306992,A
3307200,B
3307202,D
3307340,A
3307341,C
3307342,B
3307360,A
3307412,E
3307500,B
3307501,D
3307502,C
3307540,E
3307900,D
3307901,A
3308180,D
3308181,C
3308350,A
3308352,B
3308450,B
3308451,B
3308800,E
3308801,A
3308802,C
3308970,A
3308971,A
3309110,A
3309200,A
3309201,B
3309202,E
3309310,C
3309311,C
3309312,A
3309320,C
3309321,B
3309322,C
3309540,C
3309541,B
3309542,D
3309550,B
3309670,A
3309671,E
3309740,A
3309741,B
3309860,D
3309861,B
3310240,E
3310490,E
3310751,D
3310832,A
3310840,C
3310841,D
3310842,A
3310960,E
3310961,E
3310962,A
3310970,C
3310971,D
3310972,A
3311130,A
3311131,B
3311132,E
3311381,B
3311620,B
3311621,D
3311801,A
3311851,D
3311852,D
3311961,A
3311962,D
3312230,C
3312231,B
3312232,B
3312300,E
3312302,D
3312360,D
3312361,E
3312362,D
3312421,E
3312500,D
3312680,B
3312682,C
3312800,E
3312801,C
3312802,E
3312820,E
3312821,E
3312890,E
3312891,D
3312892,C
3313070,A
3313171,D
3313290,B
3313292,C
3313390,D
3313490,D
3313491,D
3313520,B
3313521,D
3313660,C
3313662,D
3313670,C
3313720,E
3313860,E
3313920,C
3313922,C
3313950,A
3314031,D
3314050,B
3314470,C
3314471,E
3314472,A
3314551,D
3314752,B
3315290,A
3315291,C
3315350,C
3315351,B
3315352,C
3315691,B
3316001,B
3316002,E
3316041,C
3316270,A
3316272,C
3316422,C
3316460,D
3316462,B
3316482,B
3316670,E
3316672,E
3316860,B
3316881,E
3316882,E
3316920,B
3316922,B
3317120,A
3317121,B
3317122,B
3317530,B
3317640,A
3317641,C
3317772,B
3317852,C
3317900,E
3317990,E
3317991,C
3317992,E
3318070,E
3318071,C
3318072,B
3318160,A
3318161,D
3318171,A
3318172,D
3318440,B
3318441,B
3318442,C
3318561,D
3318562,A
3318751,B
3318830,E
3318831,B
3318832,D
3319371,D
3319372,B
3319590,D
3319592,D
3320070,C
3320071,C
3320072,A
3320250,D
3320251,B
3320252,A
3320270,C
3320271,E
3320272,C
3320580,A
3320581,C
3320582,C
3320670,A
3320671,C
3320672,D
3320741,B
3320742,B
3320870,E
3320872,B
3320961,C
3320962,D
3321130,D
3321410,E
3321530,B
3321590,B
3321592,D
3322050,A
3322052,C
3322210,B
3322820,B
3322822,D
3322920,D
3322922,B
3323001,E
3323180,A
3323510,E
3323770,E
3323771,B
3323772,D
3324071,B
3324072,D
3324320,A
3324321,C
3324550,D
3324551,A
3324611,E
3324800,E
3324802,C
3324890,E
3324892,E
3324990,A
3324992,E
3325021,D
3325120,E
3325320,D
3325321,A
3325322,E
3325450,D
3325451,C
3325452,E
3325700,B
3325701,B
3325820,C
3325821,E
3326070,C
3326072,E
3326090,C
3326092,D
3326250,A
3326251,B
3326252,B
3326272,E
3326530,B
3326531,A
3326532,A
3326540,D
3326541,B
3326630,E
3326632,B
3327750,C
3327752,D
3327772,B
3328440,E
3328442,E
3328452,C
3328521,E
3328522,E
3328610,A
3328611,D
3328691,A
3328692,E
3328771,B
3328772,E
3329010,A
3329011,A
3329012,E
3329081,A
3329082,E
3329140,A
3329141,A
3329160,D
3329230,E
3329232,E
3329301,E
3329302,B
3329400,A
3329401,A
3329681,C
3329870,A
3329871,A
3329872,A
3329900,E
3329901,E
3330000,C
3330002,D
3330140,B
3330142,E
3330181,C
3330200,A
3330201,A
3330202,C
3330580,E
3330582,E
3330691,B
3331010,B
3331011,E
3331012,E
3331060,B
3331140,C
3331142,D
3331300,D
3331301,C
3331350,A
3331352,E
3331400,A
3331401,C
3331402,B
3331500,C
3331502,C
3331561,E
3331562,A
3331670,C
3331671,B
3331672,D
3331820,C
3331821,D
3331822,C
3331900,E
3331901,A
3331902,A
3331980,E
3331982,B
3332370,D
3332372,B
3332400,D
3332401,A
3332860,D
3332861,B
3332862,B
3332900,A
3332902,E
3332941,B
3333030,A
3333141,A
3333142,B
3333210,D
3333211,E
3333212,D
3333650,B
3333651,E
3333652,A
3333711,C
3333712,E
3334020,C
3334021,B
3334022,E
3334060,A
3334061,C
3334300,A
3334301,D
3334340,B
3334341,B
3334342,D
3334360,C
3334361,D
3334400,C
3334401,B
3334402,A
3334800,E
3335380,A
3335381,D
3335382,B
3335560,A
3335561,B
3335562,E
3335570,B
3335571,C
3335572,A
3335650,D
3335651,E
3335652,A
3336050,D
3336301,D
3336561,E
3336770,C
3336771,D
3336772,B
3336831,A
3336832,E
3336911,C
3336912,C
3336970,B
3336971,C
3337031,E
3337121,C
3337122,A
3337300,D
3337301,E
3337302,E
3337370,B
3337371,D
3337372,A
3337451,C
3337452,C
3337461,D
3337462,D
3337561,B
3337562,D
3337721,B
3338080,B
3338081,C
3338082,A
3338260,D
3338261,B
3338262,D
3338452,B
3338871,D
3338872,B
3338880,D
3338881,D
3338882,E
3338992,B
3339240,A
3339241,C
3339561,D
3339562,C
3339980,D
3339982,B
3340060,D
3340061,B
3340062,A
3340070,E
3340150,D
3340152,A
3340210,A
3340211,D
3340342,B
3340501,D
3340502,B
3340620,A
3340621,B
3340622,B
3340690,E
3340691,B
3340692,E
3340731,E
3340732,A
3340740,E
3340741,D
3340751,C
3340752,C
3340770,B
3340771,B
3340772,D
3340830,A
3340831,C
3340832,A
3341181,A
3341251,B
3341252,C
3341402,B
3341482,D
3341741,D
3341850,C
3341851,B
3341940,B
3341941,C
3341942,C
3342760,A
3342762,A
3342911,E
3342912,E
3343010,A
3343011,D
3343012,C
3343050,A
3343051,E
3343052,C
3343090,E
3343091,C
3343092,D
3343211,A
3343212,E
3343270,C
3343271,C
3343272,E
3343320,B
3343710,C
3343711,D
3343712,B
3343910,C
3343911,E
3343912,B
3343990,C
3344051,B
3344052,A
3344160,B
3344161,E
3344162,A
3344170,B
3344171,C
3344172,C
3344660,A
3344662,C
3344690,C
3344691,C
3344692,D
3344710,C
3344712,D
3344830,A
3344831,D
3344832,C
3345092,A
3345110,E
3345112,B
3345130,E
3345132,B
3345300,C
3345302,E
3345421,B
3345422,D
3345550,C
3345660,D
3345661,C
3346090,A
3346091,E
3346092,A
3346140,D
3346142,A
3346251,A
3346420,C
3346422,D
3346480,B
3346481,E
3346482,E
3346580,A
3346582,D
3346750,B
3346751,D
3346752,B
3346860,E
3347130,C
3347131,A
3347190,E
3347191,C
3347192,A
3347430,C
3347431,C
3347432,D
3347460,A
3347461,E
3347462,A
3347600,B
3347601,D
3347672,D
3347690,B
3347691,B
3347692,E
3347820,A
3348090,A
3348092,B
3348100,A
3348101,B
3348260,C
3348840,E
3348842,D
3349150,B
3349151,E
3349281,C
3349282,B
3349410,A
3349470,C
3349471,A
3349750,E
3349752,A
3349770,C
3350370,A
3350411,D
3350451,E
3350470,B
3350650,E
3350810,B
3350811,E
3350850,B
3350852,E
3350891,A
3350892,A
3350991,B
3350992,A
3351032,E
3351190,D
3351191,A
3351320,A
3351321,B
3351322,B
3351480,B
3351481,D
3351482,D
3351530,E
3351771,A
3351772,D
3351810,C
3351811,C
3351812,B
3351940,C
3351941,D
3352012,B
3352070,D
3352071,C
3352330,C
3352331,B
3352410,B
3352411,A
3352412,C
3352880,E
3352882,B
3353252,E
3353262,E
3353280,B
3353281,D
3353400,C
3353402,A
3353741,B
3354271,D
3354500,E
3354501,D
3354502,C
3354722,D
3354731,C
3355070,C
3355072,E
3355150,C
3355151,D
3355211,A
3355320,A
3355322,C
3355390,D
3355391,D
3355392,A
3355780,E
3355781,C
3355792,E
3355851,C
3355852,D
3355871,C
3355872,C
3355890,A
3356101,B
3356102,E
3356310,E
3356312,D
3356441,B
3356442,B
3356582,A
3356690,D
3356691,B
3356692,D
3356700,E
3356901,B
3356902,E
3357330,A
3357332,D
3357740,C
3357741,C
3357742,D
3357851,A
3357852,A
3358000,D
3358001,B
3358002,B
3358101,C
3358140,D
3358141,A
3358142,C
3358270,A
3358271,A
3358391,E
3358440,E
3358441,E
3358511,D
3358612,A
3358641,A
3358851,E
3358870,C
3358871,A
3359240,D
3359241,C
3359290,D
3359292,E
3359761,A
3359811,B
3359920,A
3359921,A
3360010,C
3360011,B
3360012,C
3360440,B
3360460,C
3360461,D
3360491,B
3360531,C
3360532,B
3361010,C
3361011,C
3361020,D
3361021,B
3361130,E
3361131,A
3361661,B
3361711,B
3361712,D
3361821,B
3362091,C
3362092,E
3362321,B
3362322,C
3362451,B
3362571,B
3362572,C
3362650,B
3362651,B
3362652,C
3362761,E
3362762,D
3363020,B
3363021,D
3363092,D
3363201,C
3363241,B
3363400,D
3363402,E
3363560,E
3363601,E
3363721,B
3363842,E
3364040,C
3364042,E
3364270,C
3364271,B
3364311,E
3364640,E
3364642,C
3364870,D
3364871,A
3364872,C
3364930,A
3364932,D
3365680,E
3365790,B
3365870,E
3366000,C
3366001,A
3366020,A
3366021,A
3366280,B
3366281,D
3366290,B
3366291,D
3366292,E
3366450,C
3366451,B
3366540,C
3366541,A
3366542,A
3366560,D
3366580,C
3366581,D
3366670,D
3366671,D
3366950,B
3366951,B
3367180,E
3367182,A
3367710,C
3367711,B
3367712,E
3367770,E
3367930,B
3368021,B
3368620,B
3368621,C
3368622,A
3368720,A
3368721,B
3368730,D
3368731,A
3368732,C
3368920,C
3368921,D
3369370,B
3369371,B
3369490,D
3369491,B
3369610,E
3369611,E
3370110,D
3370111,C
3370112,C
3370350,C
3370352,C
3370420,B
3370440,C
3370441,A
3370442,C
3370550,E
3370551,E
3370552,B
3370650,B
3370652,C
3370830,D
3370831,D
3370832,B
3371200,E
3371201,B
3371330,C
3371332,D
3371390,E
3371391,B
3371430,A
3371431,A
3371600,D
3371601,A
3371800,A
3371801,E
3371802,D
3371850,E
3371880,B
3371881,D
3371940,E
3371941,B
3372220,E
3372260,D
3372261,E
3372262,B
3372330,C
3372332,B
3372460,C
3372470,C
3372471,E
3372472,C
3372640,C
3372642,A
3372740,E
3372741,B
3372742,D
3372750,B
3372751,B
3372752,A
3372900,D
3372902,E
3373050,D
3373051,E
3373541,B
3373542,A
3373660,D
3373661,B
3373750,C
3373751,A
3373790,A
3373791,B
3373792,B
3374030,C
3374031,E
3374200,E
3374390,C
3374392,D
3374430,B
3374431,E
3374432,E
3374460,E
3374530,A
3374880,D
3374881,B
3374970,D
3374980,A
3374981,B
3375020,D
3375050,C
3375051,B
3375060,C
3375170,B
3375250,D
3375251,C
3375330,A
3375331,C
3375510,B
3375511,A
3375610,D
3375611,E
3375612,D
3375630,B
3375631,C
3376190,E
3376191,B
3376530,D
3376532,C
3376620,E
3376621,A
3376660,C
3376661,B
3376670,A
3376671,B
3376900,B
3376901,C
3376902,D
3376920,E
3376921,B
3377052,D
3377770,E
3377771,E
3378140,B
3378142,A
3378150,B
3378151,A
3378152,E
3378270,D
3378271,C
3378272,B
3378430,D
3378431,D
3378432,D
3378660,B
3378662,B
3378990,C
3378992,E
3379692,A
3379870,C
3379872,C
3380071,C
3380072,B
3380190,E
3380441,A
3380500,B
3380502,D
3380540,B
3380542,B
3380650,A
3380672,B
3380940,E
3380980,A
3381050,B
3381051,B
3381080,C
3381081,B
3381082,C
3381460,B
3381461,D
3381462,C
3381530,C
3381531,C
3381532,B
3381592,C
3381910,D
3381911,C
3382000,E
3382001,A
3382002,C
3382031,C
3382070,B
3382071,D
3382190,B
3382191,D
3382192,D
3382200,A
3382202,D
3382552,B
3382561,E
3382562,A
3382910,A
3382911,B
3382912,A
3383040,D
3383041,A
3383251,A
3383252,A
3383272,A
3383750,D
3383751,C
3383752,A
3384170,C
3384191,B
3384192,B
3384280,B
3384281,E
3384520,D
3384521,C
3384522,E
3384720,D
3384721,A
3385310,A
3385320,B
3385321,E
3385322,A
3385520,D
3385521,D
3385522,A
3385600,E
3385601,E
3385620,A
3385621,A
3385622,E
3385810,A
3385910,B
3385912,E
3385920,D
3385950,A
3386001,C
3386002,C
3386240,D
3386242,D
3386250,E
3386251,D
3386780,D
3386830,E
3387031,B
3387180,E
3387181,C
3387741,A
3387742,C
3388020,D
3388260,D
3388262,B
3388470,D
3388471,B
3388472,A
3388780,D
3389010,B
3389011,E
3389012,C
3389030,E
3389031,D
3389032,D
3389050,E
3389052,D
3389411,D
3389481,E
3389482,D
3389490,E
3389860,D
3389862,D
3390091,C
3390092,E
3390191,D
3390220,E
3390222,D
3390580,C
3390581,B
3390960,A
3390961,D
3390990,D
3391200,B
3391202,A
3391770,B
3391771,D
3391772,B
3392020,B
3392530,C
3392532,C
3392560,B
3392660,B
3393361,B
3393440,A
3393441,B
3393442,E
3393462,D
3393560,C
3393561,C
3393680,D
3393681,B
3394130,D
3394131,D
3394260,C
3394261,E
3394420,D
3394422,E
3394681,E
3394682,D
3394690,C
3394691,C
3394701,C
3394702,D
3395120,E
3395121,A
3395122,E
3395880,D
3395881,B
3396760,A
3396780,B
3396781,B
3396782,E
3397030,E
3397031,D
3397032,E
3397380,E
3397382,A
3397400,D
3397590,A
3397591,B
3397592,A
3397870,E
3397871,B
3397872,A
3398231,C
3398232,A
3398451,A
3398452,B
3398510,D
3398511,C
3398512,B
3398521,D
3398522,E
3398700,B
3398702,A
3398900,C
3398902,A
3399190,B
3399191,A
3399192,A
3399430,A
3399432,D
3399650,D
3399651,B
3399652,C
3399742,A
3399860,D
3399880,A
3399881,C
3399882,C
3400040,A
3400041,B
3400070,C
3400071,B
3400072,A
3400150,A
3400151,B
3400340,A
3400360,A
3400361,C
3400362,B
3400470,A
3400471,E
3400472,D
3400690,A
3400691,A
3400692,A
3400890,D
3400891,D
3401550,D
3401552,D
3401752,E
3401790,B
3401791,B
3402090,A
3402092,E
3402181,E
3402182,A
3402471,E
3402630,B
3402631,D
3402720,A
3402721,E
3402780,C
3402782,E
3403051,E
3403052,E
3403081,B
3403270,E
3403272,C
3403290,B
3403682,E
3403982,D
3404202,C
3404220,C
3404222,D
3404511,B
3405030,B
3405031,D
3405032,E
3405110,C
3405111,E
3405290,A
3405291,E
3405292,D
3405590,E
3405732,A
3405771,D
3405772,D
3405940,A
3405941,C
3405942,B
3406370,A
3406371,D
3406372,A
3406420,A
3406421,B
3406422,D
3406460,D
3406461,C
3406462,C
3406540,A
3406541,E
3406542,E
3406581,D
3406651,A
3406652,D
3406970,B
3406971,D
3406972,C
3407011,B
3407012,E
3407040,E
3407371,B
3407781,E
3407810,D
3408040,B
3408041,B
3408410,B
3408412,B
3408430,D
3408440,B
3408840,B
3408940,A
3408942,B
3408990,C
3409220,B
3409221,B
3409222,C
3409300,A
3409301,A
3409302,D
3409342,C
3409982,D
3410060,C
3410061,A
3410101,E
3410102,B
3410112,A
3410170,A
3410171,D
3410172,A
3410410,A
3410411,C
3410481,C
3410482,B
3410581,D
3410582,B
3410670,D
3410671,C
3410672,B
3410940,E
3410941,B
3411111,D
3411112,C
3411130,D
3411281,B
3411282,E
3411320,E
3411321,E
3411322,E
3411370,B
3411371,D
3411640,E
3411642,D
3412270,B
3412300,E
3412301,E
3412460,B
3412461,C
3412471,E
3412472,C
3412960,B
3412961,B
3412962,E
3412990,B
3412991,E
3413091,B
3413180,D
3413182,E
3413630,D
3413631,E
3413632,C
3413890,C
3413891,E
3413930,C
3413931,A
3413932,E
3413970,C
3413971,E
3413972,B
3414010,B
3414011,B
3414012,E
3414090,B
3414091,E
3414690,D
3414691,B
3414870,A
3415671,A
3416031,E
3416200,E
3416201,B
3416202,E
3416351,D
3416352,E
3416450,E
3416451,D
3416590,D
3416591,C
3416760,A
3416761,D
3416762,C
3416780,A
3416810,A
3416812,D
3417001,A
3417121,B
3417190,C
3417250,D
3417251,B
3417520,B
3417750,C
3417751,C
3417780,E
3417781,D
3417782,A
3418010,C
3418012,B
3418041,B
3418151,A
3418152,A
3418180,E
3418181,B
3418182,B
3418281,C
3418282,B
3418380,D
3418381,C
3418382,B
3418561,C
3418562,B
3418570,E
3418571,E
3418680,C
3418681,C
3418682,E
3418740,A
3418742,B
3419100,D
3419101,B
3419102,B
3419211,B
3419212,E
3419290,E
3419291,B
3419292,A
3419330,A
3419331,E
3419332,E
3419501,A
3419502,B
3419570,D
3419571,A
3419572,D
3419690,C
3419691,E
3419692,C
3419731,C
3420060,D
3420061,C
3420062,A
3420130,E
3420131,C
3420132,A
3420250,E
3420251,E
3420252,C
3420510,C
3420512,D
3420602,D
3421000,D
3421001,C
3421282,A
3421421,C
3421422,E
3421460,A
3421461,D
3421462,D
3421650,C
3421651,B
3421652,E
3421861,E
3421862,A
3422040,B
3422041,E
3422042,D
3422321,B
3422322,C
3422440,D
3422600,C
3422601,A
3422710,B
3422711,C
3422712,B
3422730,A
3422732,E
3422830,E
3422831,C
3422832,C
3422930,D
3422931,B
3422951,D
3422952,E
3423020,C
3423021,D
3423220,A
3423221,A
3423222,A
3423350,E
3423351,A
3423352,A
3423670,C
3423671,E
3423672,C
3423770,B
3423771,A
3423800,E
3423802,B
3423871,E
3423872,B
3423940,C
3423942,D
3423970,C
3423972,E
3424030,C
3424032,C
3424420,C
3424422,E
3424480,D
3424481,D
3424600,C
3424602,D
3424761,C
3424762,D
3424791,C
3424792,E
3424901,C
3424902,A
3424990,E
3425150,E
3425151,B
3425152,C
3425210,C
3425212,E
3425662,D
3425931,D
3425932,D
3426140,B
3426141,B
3426142,B
3426321,E
3426330,C
3426332,A
3426491,D
3426492,D
3426502,E
3426751,D
3426752,C
3426820,B
3426821,E
3427111,C
3427112,A
3427621,D
3427622,E
3427652,D
3427701,E
3427702,A
3428001,D
3428002,C
3428142,D
3428171,B
3428191,B
3428310,C
3428311,C
3428312,A
3428490,B
3428491,C
3428492,A
3428690,B
3428691,E
3428692,C
3429290,E
3429291,C
3429292,B
3429331,E
3429332,D
3429580,E
3429581,D
3429582,C
3429710,D
3430310,D
3430312,C
3430382,B
3430530,C
3430532,C
3430590,B
3430591,B
3430620,D
3430622,D
3430680,A
3430682,C
3430760,D
3430761,A
3430762,E
3431492,A
3431570,B
3431571,C
3431870,E
3431871,C
3431872,E
3431930,E
3431931,C
3431980,B
3431981,B
3431982,C
3432130,E
3432131,A
3432180,D
3432181,B
3432182,A
3432290,D
3432292,B
3432480,E
3432481,A
3432540,D
3432542,E
3433151,E
3433152,A
3433250,A
3433251,B
3433252,C
3433940,B
3433941,D
3434010,B
3434012,E
3434100,C
3434101,D
3434102,A
3434130,E
3434131,E
3434241,A
3434450,D
3434530,C
3434531,E
3434550,A
3434552,E
3434580,B
3434582,B
3434660,C
3434662,B
3434812,A
3434961,A
3434962,C
3435040,B
3435041,A
3435042,C
3435060,E
3435061,A
3435240,C
3435241,E
3435242,D
3435340,E
3435341,D
3435342,B
3435430,A
3435432,E
3435520,C
3435521,D
3435610,D
3435611,E
3435612,C
3435710,D
3435711,E
3435991,A
3435992,A
3436030,C
3436032,D
3436060,E
3436061,B
3436290,D
3436292,A
3436421,B
3436430,B
3436431,C
3436620,C
3436621,B
3436801,C
3436802,E
3436921,E
3436922,C
3437030,D
3437031,B
3437032,C
3437060,E
3437061,D
3437080,A
3437081,C
3437530,E
3437531,A
3437690,C
3437691,D
3437740,C
3437742,B
3438030,A
3438032,E
3438200,B
3438201,D
3438210,D
3438212,A
3438520,A
3438521,A
3438522,B
3438670,A
3438671,A
3439030,E
3439031,B
3439032,D
3439140,C
3439141,E
3439142,E
3439340,A
3439341,D
3439342,B
3439372,B
3439512,E
3439540,B
3439542,E
3439632,E
3439670,C
3439671,D
3439720,D
3439721,D
3439722,E
3439761,D
3439762,A
3439782,B
3440030,D
3440031,C
3440050,C
3440051,D
3440130,E
3440132,B
3440250,C
3440251,D
3440252,E
3440290,B
3440292,D
3440452,D
3440592,E
3440940,A
3440941,B
3441000,B
3441002,E
3441250,E
3441252,E
3441540,E
3441940,A
3441941,C
3441942,D
3441970,A
3442051,A
3442052,D
3442220,C
3442221,B
3442222,B
3442290,D
3442291,A
3442292,D
3442311,E
3442312,A
3442681,B
3442682,E
3442711,A
3442790,D
3442791,A
3443070,A
3443071,A
3443081,D
3443082,E
3443140,E
3443141,A
3443142,D
3443250,E
3443640,B
3443642,A
3443681,A
3443682,B
3443970,E
3443971,D
3444100,C
3444101,A
3444391,D
3444392,A
3444831,E
3444832,D
3444881,B
3444981,E
3445130,B
3445131,B
3445132,A
3445210,D
3445212,A
3445480,E
3445551,A
3445552,B
3445612,E
3446111,E
3446112,E
3446141,C
3446210,A
3446211,D
3446212,B
3446241,B
3446242,B
3446330,B
3446331,B
3446332,D
3446540,B
3447020,A
3447021,E
3447300,B
3447410,E
3447440,E
3447441,A
3447580,E
3447581,E
3447582,D
3447621,E
3447950,D
3448160,A
3448161,B
3448311,D
3448312,E
3448321,C
3448322,D
3448440,E
3448442,B
3448600,B
3448622,E
3448751,C
3448780,C
3448782,C
3448810,B
3448812,C
3448880,C
3448881,E
3448882,E
3448972,E
3449031,A
3449032,E
3449091,C
3449092,B
3449280,A
3449281,D
3449282,E
3449300,C
3449301,A
3449302,A
3449420,D
3449421,A
3449550,E
3449551,D
3449552,C
3450270,B
3450271,C
3450272,D
3450290,A
3450292,B
3450630,A
3450632,C
3450680,E
3450681,A
3450682,E
3450712,E
3451250,E
3451251,A
3451252,B
3451340,C
3451341,B
3451360,D
3451362,D
3451370,D
3451371,D
3451390,D
3451391,E
3451540,B
3451541,A
3451542,E
3451601,C
3451602,B
3452091,C
3452112,B
3452241,A
3452242,C
3452291,A
3452292,E
3452452,A
3452520,B
3452610,A
3452750,C
3452880,C
3452940,C
3453290,A
3453530,B
3453561,D
3453610,B
3453612,E
3453760,B
3453761,C
3453801,D
3453802,B
3453850,C
3453851,E
3453852,B
3453891,D
3453892,E
3453970,A
3453972,B
3454002,B
3454011,A
3454111,E
3454112,D
3454191,E
3454340,B
3454560,C
3454561,A
3454661,E
3454662,E
3454691,E
3454970,B
3454971,C
3454972,E
3454990,E
3455072,D
3455201,C
3455202,B
3455350,C
3455352,C
3455360,E
3455361,B
3455591,D
3455600,B
3455602,E
3455800,A
3455801,E
3455950,A
3455951,E
3455952,C
3456180,D
3456652,B
3457111,D
3457112,E
3457820,C
3457822,C
3457870,C
3457872,C
3458220,E
3458221,C
3458222,E
3458231,B
3458380,D
3458382,E
3458472,D
3458480,D
3458482,C
3458490,E
3458491,C
3458690,B
3458692,A
3458812,E
3458842,B
3459300,C
3459301,E
3459411,E
3459412,D
3459602,C
3459610,C
3459612,C
3459792,A
3459802,E
3459881,B
3459930,B
3459931,D
3459932,B
3459982,B
3460060,B
3460061,A
3460112,D
3460130,D
3460132,D
3460671,B
3460672,D
3460710,B
3460711,D
3460712,C
3460830,B
3460831,A
3460832,A
3460890,A
3460891,D
3460892,D
3461070,D
3461071,E
3461072,C
3461121,B
3461380,E
3461382,D
3461400,B
3461402,C
3461541,A
3461752,E
3461851,D
3462072,C
3462141,C
3462142,B
3462321,D
3462322,A
3462590,D
3462591,A
3462592,B
3462620,D
3462621,D
3462622,C
3462652,B
3462750,D
3462751,E
3462752,E
3463340,C
3463342,D
3463370,D
3463371,B
3463372,D
3463430,C
3463431,E
3463432,E
3463770,C
3463771,E
3464120,E
3464122,D
3464820,D
3464821,A
3464822,A
3465170,A
3465172,A
3465600,C
3465602,D
3465770,E
3465772,E
3465860,E
3465861,B
3465862,E
3465872,D
3465890,D
3465892,D
3465960,E
3465962,B
3466050,A
3466051,B
3466052,A
3466210,C
3466211,D
3466212,D
3466332,E
3466380,A
3466381,A
3466382,D
3466410,C
3466412,E
3466420,E
3466421,D
3466422,B
3466450,B
3466451,D
3466452,E
3466871,C
3466872,B
3467021,E
3467031,E
3467032,C
3467071,B
3467072,D
3467160,C
3467162,A
3467170,D
3467520,C
3467521,C
3467522,B
3467591,C
3467592,E
3467740,D
3467880,A
3467881,E
3467882,A
3468210,C
3468411,D
3468630,E
3468631,D
3468632,D
3468652,C
3468751,B
3468800,A
3468802,E
3469040,E
3469042,B
3469050,A
3469051,D
3469052,E
3469320,D
3469321,E
3469322,A
3469340,B
3469341,E
3469342,A
3469400,D
3469401,C
3469402,A
3469540,D
3469541,D
3469650,D
3469651,D
3469652,C
3469680,E
3469681,D
3469720,B
3469850,C
3469851,D
3469852,E
3470181,B
3470182,C
3470230,D
3470231,C
3470390,A
3470391,B
3470580,D
3470581,C
3470582,B
3470871,B
3470872,A
3470990,C
3470991,A
3470992,A
3471131,D
3471132,E
3471420,D
3471422,B
3471440,E
3471441,D
3471450,D
3471451,B
3471500,C
3471501,C
3471630,D
3471632,B
3471702,A
3471710,C
3471712,A
3471720,B
3471721,C
3471722,B
3471740,D
3471741,D
3471742,E
3471790,B
3471791,E
3471792,B
3472032,E
3472102,A
3472162,D
3472280,E
3472331,A
3472332,B
3472650,C
3472652,D
3472760,E
3472761,E
3472762,E
3473350,B
3473520,E
3473521,D
3473522,D
3473670,C
3473671,C
3473672,A
3473700,E
3473701,D
3473702,C
3473770,B
3473772,B
3473892,A
3473900,B
3473902,C
3474220,C
3474221,C
3474222,B
3474530,A
3474532,A
3474560,C
3474562,E
3474600,C
3474601,B
3474602,C
3475060,C
3475062,E
3475290,A
3475292,C
3475352,C
3475440,D
3475441,D
3475442,A
3475571,E
3475572,C
3475580,C
3475581,D
3475582,B
3475680,D
3475681,B
3475682,D
3476120,D
3476121,A
3476122,D
3476200,C
3476201,A
3476202,A
3476300,E
3476301,D
3476481,A
3476482,D
3476501,D
3476502,E
3476640,E
3476641,D
3476642,B
3476660,A
3476661,E
3476750,A
3476751,E
3476752,B
3476880,D
3476881,B
3476930,C
3476932,E
